,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10994,Resilience,ACF,Irbid City,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,170000,1707,Irbid
10997,Resilience,DRC,Irbid City,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,2.00E+05,1707,Irbid
11003,Resilience,DRC,Irbid City,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11006,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,2.00E+06,1707,Irbid
11007,Resilience,NRC,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.4]Boys/Girls Social Cohesion,EDUCATION,direct,350000,1707,Irbid
11016,Resilience,Intersos,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,180000,1707,Irbid
11018,Resilience,NRC,Irbid Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,9887,1707,Irbid
11021,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11022,Resilience,NRC,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,3.00E+05,1707,Irbid
11024,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1707,Irbid
11031,Resilience,Mercy Corps,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11033,Resilience,WVI,Irbid Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,6460,1707,Irbid
11039,Resilience,UNOPS,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,5.00E+05,1707,Irbid
11040,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,direct,4.00E+05,1707,Irbid
11042,Resilience,Intersos,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1.00E+05,1707,Irbid
11044,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,1156780,1707,Irbid
11045,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.4]Govt Capacity,PROTECTION,,150000,1707,Irbid
11047,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,33974,1707,Irbid
11051,Resilience,WVI,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,,43900,1707,Irbid
11055,Resilience,OXFAM,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1707,Irbid
11057,Resilience,ACF,Irbid Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,50000,1707,Irbid
11059,Resilience,NRC,Irbid Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,indirect,20000,1707,Irbid
11061,Resilience,Mercy Corps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1500000,1707,Irbid
11066,Resilience,Mercy Corps,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1150000,1707,Irbid
11067,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1322034,1707,Irbid
11070,Resilience,ACF,Irbid Governorate,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,50000,1707,Irbid
11072,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,2500000,1707,Irbid
11074,Resilience,UNICEF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1707,Irbid
11075,Resilience,UNDP,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.4]Chicken Slaughterhouse,MUNICIPALITY,direct,325000,1707,Irbid
11078,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.3]Storm water culverts,MUNICIPALITY,direct,1950000,1707,Irbid
11083,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11089,Resilience,UNICEF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1707,Irbid
11091,Resilience,Mercy Corps,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,50000,1707,Irbid
11093,Resilience,ACF,Irbid Governorate,WASH[RES4.1]Ops Mngt,[RES4.1.1]Introduce work methods,WASH ,direct,50000,1707,Irbid
11095,Resilience,UNOPS,Irbid Governorate,TRAN[2.2] Border,[RES2.2.1]Rehab. Border roads,TRANSPORT,direct,7.00E+06,1707,Irbid
11098,Resilience,LWF,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,624159,1707,Irbid
11101,Resilience,CARE,Irbid Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,40000,1707,Irbid
11102,Resilience,UNFPA,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,350000,1707,Irbid
11104,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,5400000,1707,Irbid
11108,Resilience,WVI,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,24569,1707,Irbid
11110,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,4853,1707,Irbid
11111,Resilience,Mercy Corps,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1707,Irbid
11115,Resilience,CARE,Irbid Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1707,Irbid
11118,Resilience,LWF,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,80161,1707,Irbid
11122,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,75000,1707,Irbid
11123,Resilience,UNWOMEN,Irbid Governorate,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1707,Irbid
11125,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,1.00E+06,1707,Irbid
11127,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,5.00E+05,1707,Irbid
11142,Resilience,Mercy Corps,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11148,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,85000,1707,Irbid
11149,Resilience,UNDP,Irbid Governorate,MUN[RES1.2]SWM,[RES1.2.5]Impact Study,MUNICIPALITY,direct,3.00E+05,1707,Irbid
11153,Resilience,Mercy Corps,Irbid Governorate,WASH[RES2.7]WW Kofor Raheb,[RES2.7.1]WW Kofor Rakeb & Beit Edes,WASH ,Direct,7.00E+05,1707,Irbid
11155,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,680000,1707,Irbid
11159,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1707,Irbid
11163,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.4]Chicken Slaughterhouse,MUNICIPALITY,direct,325000,1707,Irbid
11165,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,1200000,1707,Irbid
11172,Resilience,WVI,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,304768,1707,Irbid
11173,Resilience,UNOPS,Irbid Governorate,TRAN[2.1] Border,[RES2.1.1]Build Border roads,TRANSPORT,direct,5.00E+06,1707,Irbid
11179,Resilience,NEF,Irbid Governorate,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,11476,1707,Irbid
11180,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.1]Updgrade Road Networks,TRANSPORT,direct,7.00E+06,1707,Irbid
11181,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,8.00E+05,1707,Irbid
11186,Resilience,Mercy Corps,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1707,Irbid
11212,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.2]Road Safety Standards,TRANSPORT,direct,5.00E+05,1707,Irbid
11213,Resilience,LWF,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,156082,1707,Irbid
11214,Resilience,Mercy Corps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4.00E+05,1707,Irbid
11218,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,9.00E+05,1707,Irbid
11221,Resilience,WVI,Jarash Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,304768,1708,JARASH
11223,Resilience,UNFPA,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,250000,1708,JARASH
11225,Resilience,Mercy Corps,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4.00E+05,1708,JARASH
11228,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.4]Govt Capacity,PROTECTION,,75000,1708,JARASH
11232,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,3.00E+05,1708,JARASH
11242,Resilience,Mercy Corps,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1400000,1708,JARASH
11244,Resilience,WVI,Jarash Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1708,JARASH
11245,Resilience,WVI,Jarash Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,6460,1708,JARASH
11248,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,37500,1708,JARASH
11250,Resilience,WVI,Jarash Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,24569,1708,JARASH
11251,Resilience,UNICEF,Jarash Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1708,JARASH
11254,Resilience,NRC,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,330508,1708,JARASH
11255,Resilience,UNICEF,Jarash Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1708,JARASH
11257,Resilience,Mercy Corps,Jarash Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1708,JARASH
11258,Resilience,NRC,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,165254,1708,JARASH
11267,Resilience,NRC,Jarash Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,1412,1708,JARASH
11270,Resilience,AVSI,Karak Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1704,Karak
11271,Resilience,Mercy Corps,Karak Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,650000,1704,Karak
11276,Resilience,NEF,Liwa al Badiyah ash Shamaliyah al Gharbiyah,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1711,MAFRAQ
11278,Resilience,NEF,Liwa al Jamiah,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,114476,1705,AMMAN
11284,Resilience,ACTED,Liwa ar Ramtha,WASH[RES2.2]Wastewater Irbid,[RES2.2.1]Expand WW in Irbid,WASH ,direct,301691,1707,Irbid
11290,Resilience,NEF,Liwa Qasabah Al Hashmi Shamali,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1705,AMMAN
11293,Resilience,UNESCO,Liwa Qasabah Ghawr Al Safi,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,440000,1704,Karak
11294,Resilience,UNESCO,Liwa Qasabah Ghawr Al Safi,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,440000,1704,Karak
11304,Resilience,ACTED,Liwa Qasabat al Mafraq,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,269357,1711,MAFRAQ
11305,Resilience,ACTED,Liwa Qasabat al Mafraq,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,538714,1711,MAFRAQ
11306,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,30000,1711,MAFRAQ
11308,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES2.5]Wastewater Irbid,"[RES2.5.1]Expand WW in Mafraq, Jerash, Ajloun",WASH ,direct,301691,1711,MAFRAQ
11309,Resilience,ACTED,Liwa Qasabat al Mafraq,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Improv. Capacity of Mun,MUNICIPALITY,,1257628.5,1711,MAFRAQ
11310,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES3.1]WASH in Schools,[RES3.1.1]Toilets in 300 Schools,WASH ,direct,301691,1711,MAFRAQ
11318,Resilience,DRC,Liwa Qasabat Amman,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,2.00E+05,1705,AMMAN
11320,Resilience,DRC,Liwa Qasabat Amman,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,1.00E+05,1705,AMMAN
11327,Resilience,ACTED,Liwa Qasabat Az Zarqa,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,0,1712,Zarqa
11331,Resilience,ACTED,Liwa Qasabat Az Zarqa,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,269357,1712,Zarqa
11333,Resilience,ACTED,Liwa Qasabat Irbid,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,1249450,1707,Irbid
11336,Resilience,Mercy Corps,Maan Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,650000,1709,MAAN
11337,Resilience,UNICEF,Maan Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1709,MAAN
11338,Resilience,UNICEF,Maan Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1709,MAAN
11342,Resilience,AVSI,Madaba Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1710,Madaba
11343,Resilience,Mercy Corps,Madaba Governorate,WASH[RES1.3]Reinforce Trans,[RES1.3.1]Constr.Pipeline/Reservoirs,WASH ,,1.00E+06,1710,Madaba
11346,Resilience,UNICEF,Madaba Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1710,Madaba
11347,Resilience,UNICEF,Madaba Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1710,Madaba
11355,Resilience,ARDD-LA,Mafraq City,"EDU[RES1.1]MoE Advocacy, Resource, Mngt Capacity",[RES1.1.3]Studies and research,EDUCATION,indirect,152361,1711,MAFRAQ
11356,Resilience,ARDD-LA,Mafraq City,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,indirect,152581,1711,MAFRAQ
11358,Resilience,UNESCO,Mafraq City,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,1220472,1711,MAFRAQ
11364,Resilience,CARE,Mafraq Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,87500,1711,MAFRAQ
11365,Resilience,ACF,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,250000,1711,MAFRAQ
11367,Resilience,Mercy Corps,Mafraq Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,325000,1711,MAFRAQ
11376,Resilience,ACF,Mafraq Governorate,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,50000,1711,MAFRAQ
11380,Resilience,ACF,Mafraq Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,50000,1711,MAFRAQ
11382,Resilience,Mercy Corps,Mafraq Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1711,MAFRAQ
11383,Resilience,Mercy Corps,Mafraq Governorate,WASH[RES2.6]WWTP Bergesh,[RES2.6.1]WWTP Bergesh,WASH ,Direct,2500000,1711,MAFRAQ
11385,Resilience,Mercy Corps,Mafraq Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4.00E+05,1711,MAFRAQ
11387,Resilience,Mercy Corps,Mafraq Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1150000,1711,MAFRAQ
11390,Resilience,UNICEF,Mafraq Governorate,WASH[RES2.6]WWTP Bergesh,[RES2.6.1]WWTP Bergesh,WASH ,Indirect,1058780,1711,MAFRAQ
11391,Resilience,ACF,Mafraq Governorate,WASH[RES4.1]Ops Mngt,[RES4.1.1]Introduce work methods,WASH ,direct,50000,1711,MAFRAQ
11396,Resilience,OXFAM,Mafraq Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,266666,1711,MAFRAQ
11397,Resilience,ACF,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,250000,1711,MAFRAQ
11402,Resilience,CARE,Mafraq Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,50000,1711,MAFRAQ
11403,Resilience,Mercy Corps,Mafraq Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1400000,1711,MAFRAQ
11406,Resilience,WVI,Mafraq Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,24569,1711,MAFRAQ
11407,Resilience,Mercy Corps,Mafraq Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,50000,1711,MAFRAQ
11409,Resilience,UNICEF,Mafraq Governorate,WASH[RES3.1]WASH in Schools,[RES3.1.1]Toilets in 300 Schools,WASH ,indirect,131441,1711,MAFRAQ
11410,Resilience,WVI,Mafraq Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,,6460,1711,MAFRAQ
11411,Resilience,ILO,Mafraq Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,7.00E+05,1711,MAFRAQ
11412,Resilience,ILO,Mafraq Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,7.00E+05,1711,MAFRAQ
11413,Resilience,WVI,Mafraq Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1711,MAFRAQ
11414,Resilience,ACF,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,5.00E+05,1711,MAFRAQ
11418,Resilience,UNICEF,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,119064.33,1711,MAFRAQ
11419,Resilience,UNFPA,Mafraq Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,250000,1711,MAFRAQ
11424,Resilience,WVI,Mafraq Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,304768,1711,MAFRAQ
11427,Resilience,AVSI,Mafraq Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1711,MAFRAQ
11429,Resilience,Mercy Corps,Mafraq Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,325000,1711,MAFRAQ
11430,Resilience,UNWOMEN,Mafraq Governorate,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1711,MAFRAQ
11439,Resilience,CARE,Mafraq Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,direct,175000,1711,MAFRAQ
11442,Resilience,ILO,Mafraq Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,8.00E+05,1711,MAFRAQ
11451,Resilience,Mercy Corps,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1711,MAFRAQ
11452,Resilience,UNICEF,Mafraq Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,1192828.2,1711,MAFRAQ
11454,Resilience,UNICEF,Mafraq Governorate,WASH[RES2.8]Sewage Transpt,[RES2.8.1]Constr Force Main,WASH ,indirect,8058780,1711,MAFRAQ
11456,Resilience,UNICEF,Mafraq Governorate,WASH[RES2.5]Wastewater Irbid,"[RES2.5.1]Expand WW in Mafraq, Jerash, Ajloun",WASH ,indirect,4.00E+06,1711,MAFRAQ
