,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10961,Resilience,WFP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,indirect,2678875,1,Country Wide Intervention
10964,Resilience,UNICEF,Country Wide,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,indirect,0,1,Country Wide Intervention
10968,Resilience,RI,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1500000,1,Country Wide Intervention
10971,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,indirect,50000,1,Country Wide Intervention
10976,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,48820,1,Country Wide Intervention
10980,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,5000000,1,Country Wide Intervention
10983,Resilience,IMC,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.5]Mental Health,HEALTH,direct,2046099,1,Country Wide Intervention
10986,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,5421717,1,Country Wide Intervention
10987,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,indirect,1030000,1,Country Wide Intervention
10994,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,375000,1,Country Wide Intervention
10995,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.3]Capacity fo Voc. Training Providers,FOOD/LIVELIHOOD,direct,428190,1,Country Wide Intervention
10998,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
11002,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.1]MoL capacity improved,FOOD/LIVELIHOOD,direct,1000000,1,Country Wide Intervention
11007,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,2000000,1,Country Wide Intervention
11009,Resilience,RI,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
11013,Resilience,UNDP,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.2]Formalize Informal sector,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
11017,Resilience,Questcope,Country Wide,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,2457304,1,Country Wide Intervention
11021,Resilience,RI,Country Wide,EDU[RES3.4]Tertiary for JOR,[RES3.4.4]Vocat. Training,EDUCATION,direct,1500000,1,Country Wide Intervention
11025,Resilience,UNOPS,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,direct,3000000,1,Country Wide Intervention
11030,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,indirect,1000000,1,Country Wide Intervention
11033,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.1]Apppliances promoted,ENERGY,indirect,10000,1,Country Wide Intervention
11036,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,indirect,10000,1,Country Wide Intervention
11039,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.3]Capacities enhanced,ENVIRONMENT,direct,50000,1,Country Wide Intervention
11042,Resilience,UNDP,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.2]Thermal Insulation,ENERGY,direct,750000,1,Country Wide Intervention
11045,Resilience,UNOPS,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,4900000,1,Country Wide Intervention
11048,Resilience,UNDP,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.1]Harvesting/Range Mngt,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
11051,Resilience,UNHCR,Country Wide,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,indirect,65000,1,Country Wide Intervention
11052,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.1]Harvesting/Range Mngt,FOOD/LIVELIHOOD,indirect,300000,1,Country Wide Intervention
11056,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.3]Storm water culverts,MUNICIPALITY,direct,1950000,1,Country Wide Intervention
11060,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,direct,150000,1,Country Wide Intervention
11067,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,indirect,15000,1,Country Wide Intervention
11074,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,3065852,1,Country Wide Intervention
11076,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,1500000,1,Country Wide Intervention
11079,Resilience,UNDP,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,3000000,1,Country Wide Intervention
11082,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,2000000,1,Country Wide Intervention
11087,Resilience,UNOPS,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,3000000,1,Country Wide Intervention
11090,Resilience,UNHCR,Country Wide,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,indirect,6800000,1,Country Wide Intervention
11092,Resilience,RI,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
11096,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.3]MSME Coordination,FOOD/LIVELIHOOD,direct,375308,1,Country Wide Intervention
11101,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.4]Waster segregation pilots,MUNICIPALITY,direct,700000,1,Country Wide Intervention
11106,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,366869,1,Country Wide Intervention
11108,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.1]Urban information,MUNICIPALITY,direct,316000,1,Country Wide Intervention
11112,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
11114,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.5]Addiction Rehab.,PROTECTION,direct,3700000,1,Country Wide Intervention
11115,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Comm Infrast Services,MUNICIPALITY,direct,400000,1,Country Wide Intervention
11117,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.1]Outreach hubs,SHELTER,direct,276979.165,1,Country Wide Intervention
11121,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Improv. Capacity of Mun,MUNICIPALITY,,132000,1,Country Wide Intervention
11123,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.1]Gov. Dvpt Plans updated,MUNICIPALITY,direct,1420000,1,Country Wide Intervention
11129,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.5]Nat. Housing entity,SHELTER,direct,332000,1,Country Wide Intervention
11135,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.1]Review LG response,MUNICIPALITY,direct,850000,1,Country Wide Intervention
11138,Resilience,WVI,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.4]Coops and Associations supported,FOOD/LIVELIHOOD,direct,48820,1,Country Wide Intervention
11145,Resilience,FAO,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.1]New technologies,FOOD/LIVELIHOOD,indirect,1000000,1,Country Wide Intervention
11147,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,75000,1,Country Wide Intervention
11148,Refugee,UNOPS,Country Wide,ENG[RES1.3]Electricity in Camps,[RES1.3.3]Elec Infrast. Upgraded in Host Comm,ENERGY,direct,5000000,1,Country Wide Intervention
11151,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.1]Capacity Assessments,MUNICIPALITY,direct,800000,1,Country Wide Intervention
11154,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.1]Study on Ecosystems,ENVIRONMENT,direct,300000,1,Country Wide Intervention
11157,Resilience,UNDP,Country Wide,ENV[RES1.1]Rehab Ecosystems,[RES1.1.2]Rehab plans developed,ENVIRONMENT,direct,0,1,Country Wide Intervention
11159,Resilience,UNDP,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,direct,1000000,1,Country Wide Intervention
11161,Resilience,FAO,Country Wide,FOOD/LIV[3.3]Agric Tech,[RES3.3.1]Climate-Smart Tech,FOOD/LIVELIHOOD,indirect,1300000,1,Country Wide Intervention
11164,Resilience,FAO,Country Wide,FOOD/LIV[3.3]Agric Tech,[RES3.3.2]Increase capacity of MoA,FOOD/LIVELIHOOD,indirect,500000,1,Country Wide Intervention
11165,Resilience,UNDP,Country Wide,ENV[RES1.2]Sust. Livelihoods,[RES1.2.1]Feasibility Assessment,ENVIRONMENT,direct,250000,1,Country Wide Intervention
11168,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,indirect,1200000,1,Country Wide Intervention
11169,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,6405291,1,Country Wide Intervention
11177,Resilience,FAO,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.2]Increased animal wealth,FOOD/LIVELIHOOD,indirect,300000,1,Country Wide Intervention
11182,Resilience,UNICEF,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.4]Comm. Based CP systems,PROTECTION,indirect,4757500,1,Country Wide Intervention
11183,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,200000,1,Country Wide Intervention
11184,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
11187,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.1]Monitoring Network,ENVIRONMENT,direct,50000,1,Country Wide Intervention
11188,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,933000,1,Country Wide Intervention
11193,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.3]Cleaner Prod. Approaches,ENVIRONMENT,direct,0,1,Country Wide Intervention
11196,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,indirect,994000,1,Country Wide Intervention
11199,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,100000,1,Country Wide Intervention
11202,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.2]EIA procedures,ENVIRONMENT,direct,300000,1,Country Wide Intervention
11203,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,312500,1,Country Wide Intervention
11205,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,25000,1,Country Wide Intervention
11211,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,304693,1,Country Wide Intervention
11215,Resilience,UNFPA,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,1200000,1,Country Wide Intervention
11218,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,direct,300000,1,Country Wide Intervention
11221,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,,150000,1,Country Wide Intervention
11222,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,550000,1,Country Wide Intervention
11227,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.2]Water in 300 schools,WASH ,direct,750000,1,Country Wide Intervention
11235,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,direct,846840,1,Country Wide Intervention
11239,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,795000,1,Country Wide Intervention
11242,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,direct,73880,1,Country Wide Intervention
11248,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
11251,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.2]Trainings on credit rating methodol,MUNICIPALITY,direct,353662,1,Country Wide Intervention
11253,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,,48820,1,Country Wide Intervention
11254,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.3]ICT integrated finanical systems,MUNICIPALITY,direct,1126162,1,Country Wide Intervention
11256,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.1]Assessment,SHELTER,direct,100000,1,Country Wide Intervention
11258,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.3]MoL Info Mngt system,FOOD/LIVELIHOOD,direct,600000,1,Country Wide Intervention
11260,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.2]Nat Housing Strategy,SHELTER,direct,0,1,Country Wide Intervention
11262,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,89822,1,Country Wide Intervention
11269,Resilience,UNDP,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,direct,500000,1,Country Wide Intervention
11270,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
11277,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.3]Comm Services Elderly,HEALTH,direct,15000,1,Country Wide Intervention
11279,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,direct,150000,1,Country Wide Intervention
11282,Resilience,UNOPS,Country Wide,TRAN[1.5]Mass Transit,[RES1.5.1]Feasibility Assessment,TRANSPORT,direct,800000,1,Country Wide Intervention
11291,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,indirect,50000,1,Country Wide Intervention
11293,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,2000000,1,Country Wide Intervention
11297,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.4]Local investment plans / PPP,MUNICIPALITY,direct,126161.6,1,Country Wide Intervention
11299,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,15000000,1,Country Wide Intervention
11302,Resilience,MercyCorps,Country Wide,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,2000000,1,Country Wide Intervention
11308,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,48820,1,Country Wide Intervention
11310,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.1]Services for Elderly,PROTECTION,direct,1000000,1,Country Wide Intervention
11311,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,5476917,1,Country Wide Intervention
11316,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
11317,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,2007000,1,Country Wide Intervention
11322,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,6000000,1,Country Wide Intervention
11325,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,500000,1,Country Wide Intervention
11330,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,200000,1,Country Wide Intervention
11331,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.4]Technical support to Municp.,SHELTER,direct,200979.165,1,Country Wide Intervention
11335,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,direct,500000,1,Country Wide Intervention
11337,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,1450000,1,Country Wide Intervention
11340,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,indirect,500000,1,Country Wide Intervention
11341,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.2]Assmt. Urban Planning,MUNICIPALITY,direct,100000,1,Country Wide Intervention
11345,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.3]SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
11352,Resilience,UNOPS,Country Wide,TRAN[1.1]Assessment,[RES1.1.1]Needs Assessment,TRANSPORT,direct,500000,1,Country Wide Intervention
11355,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.2]Rapid city profiles,MUNICIPALITY,direct,1333756,1,Country Wide Intervention
11359,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,200000,1,Country Wide Intervention
11361,Resilience,UNOPS,Country Wide,TRAN[1.4]Transpt Capacity in North,[RES1.4.1]Passenger Terminals,TRANSPORT,direct,5000000,1,Country Wide Intervention
11366,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,300000,1,Country Wide Intervention
11367,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,7310000,1,Country Wide Intervention
11370,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.2]Mun LED plans,MUNICIPALITY,direct,1000000,1,Country Wide Intervention
11376,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.4]Vert/Horiz Accountability,MUNICIPALITY,direct,347000,1,Country Wide Intervention
11381,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.1]MoT Transport Fleet,TRANSPORT,direct,2000000,1,Country Wide Intervention
11384,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.1]TAD surveillance,FOOD/LIVELIHOOD,indirect,500000,1,Country Wide Intervention
11386,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.3]Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
11388,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.4]Legal Frmwk for investment,MUNICIPALITY,direct,200000,1,Country Wide Intervention
11390,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,indirect,40000,1,Country Wide Intervention
11393,Resilience,IMC,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,direct,1826550,1,Country Wide Intervention
11399,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,direct,200000,1,Country Wide Intervention
11403,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,28500,1,Country Wide Intervention
11405,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.4]CCGPs,MUNICIPALITY,direct,125000,1,Country Wide Intervention
11406,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,4900000,1,Country Wide Intervention
11407,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,175000,1,Country Wide Intervention
11410,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,2500000,1,Country Wide Intervention
11417,Resilience,WVI,Country Wide,WASH[RES2.1]Wastewater,[RES2.1.1]WW collection/treatment,WASH ,direct,212799.26,1,Country Wide Intervention
11418,Resilience,UNOPS,Country Wide,TRAN[2.3]Expand Road Networks,[RES2.3.3]Road Safety Awareness,TRANSPORT,direct,200000,1,Country Wide Intervention
11421,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,direct,500000,1,Country Wide Intervention
11423,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,175000,1,Country Wide Intervention
11427,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,48820,1,Country Wide Intervention
11435,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.3]Affordable Housing units,SHELTER,direct,549958,1,Country Wide Intervention
