,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10910,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.4]Enhanced info exchange,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
10911,Resilience,UNDP,Country Wide,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,9131635,1,Country Wide Intervention
10914,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.1]Monitoring Network,ENVIRONMENT,direct,50000,1,Country Wide Intervention
10915,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,933000,1,Country Wide Intervention
10920,Resilience,UNDP,Country Wide,ENV[RES3.1]Air Quality,[RES3.1.3]Cleaner Prod. Approaches,ENVIRONMENT,direct,0,1,Country Wide Intervention
10923,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,indirect,994000,1,Country Wide Intervention
10926,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.1]Mainstream ENV in JRP projects,ENVIRONMENT,direct,1.00E+05,1,Country Wide Intervention
10929,Resilience,UNDP,Country Wide,ENV[RES4.1]JRP X-cutting,[RES4.1.2]EIA procedures,ENVIRONMENT,direct,3.00E+05,1,Country Wide Intervention
10930,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,312500,1,Country Wide Intervention
10932,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.3]Comm diseases,HEALTH,direct,25000,1,Country Wide Intervention
10938,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,304693,1,Country Wide Intervention
10942,Resilience,UNFPA,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,1200000,1,Country Wide Intervention
10945,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.3]Capacity of Judicial Council,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
10948,Resilience,UNICEF,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,,150000,1,Country Wide Intervention
10949,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,indirect,550000,1,Country Wide Intervention
10954,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.2]Water in 300 schools,WASH ,direct,750000,1,Country Wide Intervention
10962,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,direct,846840,1,Country Wide Intervention
10966,Resilience,UNFPA,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,indirect,795000,1,Country Wide Intervention
10969,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,direct,73880,1,Country Wide Intervention
10975,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.3]Socio-Econ Infrastructure,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
10978,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.2]Trainings on credit rating methodol,MUNICIPALITY,direct,353662,1,Country Wide Intervention
10980,Resilience,WVI,Country Wide,PROT[RES1.2]Child Protection for JOR,[RES1.2.1]Cap. Nat. CP Systems,PROTECTION,,48820,1,Country Wide Intervention
10981,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.3]ICT integrated finanical systems,MUNICIPALITY,direct,1126162,1,Country Wide Intervention
10983,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.1]Assessment,SHELTER,direct,1.00E+05,1,Country Wide Intervention
10985,Resilience,ILO,Country Wide,FOOD/LIV[2.3]Labor Market Governance,[RES2.3.3]MoL Info Mngt system,FOOD/LIVELIHOOD,direct,6.00E+05,1,Country Wide Intervention
10987,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.2]Nat Housing Strategy,SHELTER,direct,0,1,Country Wide Intervention
10989,Resilience,IMC,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,direct,89822,1,Country Wide Intervention
10996,Resilience,UNDP,Country Wide,FOOD/LIV[3.1]Farm Households,[RES3.1.2]Increase Capacity,FOOD/LIVELIHOOD,direct,5.00E+05,1,Country Wide Intervention
10997,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
11004,Resilience,WHO,Country Wide,HLTH[RES3.1]Community Interventions,[RES3.1.3]Comm Services Elderly,HEALTH,direct,15000,1,Country Wide Intervention
11006,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,direct,150000,1,Country Wide Intervention
11009,Resilience,UNOPS,Country Wide,TRAN[1.5]Mass Transit,[RES1.5.1]Feasibility Assessment,TRANSPORT,direct,8.00E+05,1,Country Wide Intervention
11018,Resilience,UNICEF,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,indirect,50000,1,Country Wide Intervention
11020,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,2.00E+06,1,Country Wide Intervention
11024,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.4]Local investment plans / PPP,MUNICIPALITY,direct,126161.6,1,Country Wide Intervention
11026,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,1.50E+07,1,Country Wide Intervention
11029,Resilience,MercyCorps,Country Wide,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,2.00E+06,1,Country Wide Intervention
11035,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,48820,1,Country Wide Intervention
11037,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.1]Services for Elderly,PROTECTION,direct,1.00E+06,1,Country Wide Intervention
11038,Resilience,UNDP,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,5476917,1,Country Wide Intervention
11043,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.1]Demand-based business skills,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
11044,Resilience,UNICEF,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,2007000,1,Country Wide Intervention
11049,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.1]Capacity of MoJ/Courts,JUSTICE,direct,6.00E+06,1,Country Wide Intervention
11052,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.2]Capaciy of Supreme/Sharia courts,JUSTICE,direct,5.00E+05,1,Country Wide Intervention
11057,Resilience,RI,Country Wide,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,2.00E+05,1,Country Wide Intervention
11058,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.4]Technical support to Municp.,SHELTER,direct,200979.165,1,Country Wide Intervention
11062,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,direct,5.00E+05,1,Country Wide Intervention
11064,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,1450000,1,Country Wide Intervention
11067,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
11068,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.2]Assmt. Urban Planning,MUNICIPALITY,direct,1.00E+05,1,Country Wide Intervention
11072,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.3]SOPs for core functions,MUNICIPALITY,direct,151300,1,Country Wide Intervention
11079,Resilience,UNOPS,Country Wide,TRAN[1.1]Assessment,[RES1.1.1]Needs Assessment,TRANSPORT,direct,5.00E+05,1,Country Wide Intervention
11082,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.2]Rapid city profiles,MUNICIPALITY,direct,1333756,1,Country Wide Intervention
11086,Resilience,UNDP,Country Wide,JUS[RES2.1]Efficiency of Justice services,[RES2.1.5]ADR services,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
11088,Resilience,UNOPS,Country Wide,TRAN[1.4]Transpt Capacity in North,[RES1.4.1]Passenger Terminals,TRANSPORT,direct,5.00E+06,1,Country Wide Intervention
11093,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.1]National Legal Aid System,JUSTICE,direct,3.00E+05,1,Country Wide Intervention
11094,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,7210000,1,Country Wide Intervention
11097,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.2]Mun LED plans,MUNICIPALITY,direct,1.00E+06,1,Country Wide Intervention
11103,Resilience,UNDP,Country Wide,MUN[RES2.2]LDU linkages,[RES2.2.4]Vert/Horiz Accountability,MUNICIPALITY,direct,347000,1,Country Wide Intervention
11108,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.1]MoT Transport Fleet,TRANSPORT,direct,2.00E+06,1,Country Wide Intervention
11111,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.1]TAD surveillance,FOOD/LIVELIHOOD,indirect,5.00E+05,1,Country Wide Intervention
11113,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.3]Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
11115,Resilience,UNDP,Country Wide,MUN[RES3.1]Local Public Sector Services,[RES3.1.4]Legal Frmwk for investment,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
11117,Resilience,UNICEF,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.1]Community engagement for JOR,PROTECTION,indirect,40000,1,Country Wide Intervention
11120,Resilience,IMC,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,direct,1826550,1,Country Wide Intervention
11126,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
11130,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.1]Equipment purchased,MUNICIPALITY,direct,28500,1,Country Wide Intervention
11132,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.4]CCGPs,MUNICIPALITY,direct,125000,1,Country Wide Intervention
11133,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,4900000,1,Country Wide Intervention
11134,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,175000,1,Country Wide Intervention
11137,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,2500000,1,Country Wide Intervention
11144,Resilience,WVI,Country Wide,WASH[RES2.1]Wastewater,[RES2.1.1]WW collection/treatment,WASH ,direct,212799.26,1,Country Wide Intervention
11145,Resilience,UNOPS,Country Wide,TRAN[2.3]Expand Road Networks,[RES2.3.3]Road Safety Awareness,TRANSPORT,direct,2.00E+05,1,Country Wide Intervention
11148,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,direct,5.00E+05,1,Country Wide Intervention
11150,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.2]Capacity building progs.,MUNICIPALITY,direct,175000,1,Country Wide Intervention
11154,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,48820,1,Country Wide Intervention
11162,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.3]Affordable Housing units,SHELTER,direct,549958,1,Country Wide Intervention
11167,Resilience,FAO,Country Wide,FOOD/LIV[3.2]TAD,[RES3.2.2]Animal Health,FOOD/LIVELIHOOD,indirect,1.00E+06,1,Country Wide Intervention
11169,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,1.00E+05,1,Country Wide Intervention
11177,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,5.00E+05,1,Country Wide Intervention
11179,Resilience,WVI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,48820,1,Country Wide Intervention
11182,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,48820,1,Country Wide Intervention
11184,Resilience,UNOPS,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,13500000,1,Country Wide Intervention
11186,Resilience,IOM,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.2]EPIs,HEALTH,direct,650000,1,Country Wide Intervention
11192,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,4.00E+05,1,Country Wide Intervention
11200,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,650000,1,Country Wide Intervention
11201,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.2]Computerized mngt sys.,MUNICIPALITY,direct,3700000,1,Country Wide Intervention
11203,Resilience,UNFPA,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,indirect,1.00E+05,1,Country Wide Intervention
11208,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.3]Property Tax colleciton,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
11211,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.2]Info/Outreach strategy,SHELTER,direct,134679.165,1,Country Wide Intervention
11212,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.1]Awarenesss and outreach teams,MUNICIPALITY,direct,161160,1,Country Wide Intervention
11214,Resilience,WHO,Country Wide,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.4]HIS upgraded,HEALTH,direct,5.00E+05,1,Country Wide Intervention
11219,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.4]HUDC fulfils mandate,SHELTER,direct,150000,1,Country Wide Intervention
11229,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.2]Buses Depot,TRANSPORT,direct,3.00E+05,1,Country Wide Intervention
11233,Resilience,UNWOMEN,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,3.00E+05,1,Country Wide Intervention
11237,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
11240,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.4]Persons with Disabilities,PROTECTION,direct,1204087,1,Country Wide Intervention
11244,Resilience,DRC,Irbid City,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,2.00E+05,1707,Irbid
11245,Resilience,DRC,Irbid City,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11246,Resilience,SCI,Irbid City,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1.00E+06,1707,Irbid
11258,Resilience,LWF,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,624159,1707,Irbid
11260,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.3]Storm water culverts,MUNICIPALITY,direct,1950000,1707,Irbid
11262,Resilience,CARE,Irbid Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1707,Irbid
11266,Resilience,NRC,Irbid Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,9887,1707,Irbid
11275,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,1200000,1707,Irbid
11276,Resilience,ACF,Irbid Governorate,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,50000,1707,Irbid
11279,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1707,Irbid
11287,Resilience,NRC,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.4]Boys/Girls Social Cohesion,EDUCATION,direct,350000,1707,Irbid
11289,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,33974,1707,Irbid
11293,Resilience,ACF,Irbid Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,50000,1707,Irbid
11294,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,50000,1707,Irbid
11299,Resilience,OXFAM,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1707,Irbid
11300,Resilience,LWF,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,80161,1707,Irbid
11304,Resilience,MercyCorps,Irbid Governorate,WASH[RES2.7]WW Kofor Raheb,[RES2.7.1]WW Kofor Rakeb & Beit Edes,WASH ,Direct,7.00E+05,1707,Irbid
11308,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1707,Irbid
11310,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.2]Road Safety Standards,TRANSPORT,direct,5.00E+05,1707,Irbid
11311,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,1.00E+06,1707,Irbid
11317,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,150000,1707,Irbid
11320,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.4]Chicken Slaughterhouse,MUNICIPALITY,direct,325000,1707,Irbid
11321,Resilience,Intersos,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,180000,1707,Irbid
11323,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,680000,1707,Irbid
11328,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11329,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,2.00E+06,1707,Irbid
11330,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11331,Resilience,UNOPS,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,5.00E+05,1707,Irbid
11333,Resilience,UNOPS,Irbid Governorate,TRAN[2.2] Border,[RES2.2.1]Rehab. Border roads,TRANSPORT,direct,7.00E+06,1707,Irbid
11343,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,8.00E+05,1707,Irbid
11354,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11355,Resilience,MercyCorps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1500000,1707,Irbid
11356,Resilience,MercyCorps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,4.00E+05,1707,Irbid
11364,Resilience,MercyCorps,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1250000,1707,Irbid
11367,Resilience,WVI,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1707,Irbid
11369,Resilience,UNFPA,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,indirect,350000,1707,Irbid
11371,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,5400000,1707,Irbid
11380,Resilience,WVI,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1707,Irbid
11388,Resilience,Intersos,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1.00E+05,1707,Irbid
11390,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1707,Irbid
11395,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,5.00E+05,1707,Irbid
11396,Resilience,NRC,Irbid Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,indirect,20000,1707,Irbid
11398,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,direct,4.00E+05,1707,Irbid
11399,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,2500000,1707,Irbid
11401,Resilience,CARE,Irbid Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,40000,1707,Irbid
11403,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.1]Updgrade Road Networks,TRANSPORT,direct,7.00E+06,1707,Irbid
