,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
11144,Resilience,WVI,Country Wide,Child Protection for JOR,Comm. Based CP systems,PROTECTION,direct,48820,1,Country Wide Intervention
11148,Resilience,UNICEF,Country Wide,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,indirect,1500000,1,Country Wide Intervention
11152,Resilience,UNDP,Country Wide,MSMEs for JOR,MSME Coordination,FOOD/LIVELIHOOD,direct,375308,1,Country Wide Intervention
11154,Resilience,UNOPS,Country Wide,Transpt Capacity in North,Passenger Terminals,TRANSPORT,direct,5.00E+06,1,Country Wide Intervention
11158,Resilience,WVI,Country Wide,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,direct,48820,1,Country Wide Intervention
11162,Resilience,UNDP,Country Wide,LED and PPPs,LED implement  LDPs,FOOD/LIVELIHOOD,direct,366869,1,Country Wide Intervention
11164,Resilience,WHO,Country Wide,Nat.Health System Capacity,HIS upgraded,HEALTH,direct,1200000,1,Country Wide Intervention
11166,Resilience,UNFPA,Country Wide,Nat.Health System Capacity,HIS upgraded,HEALTH,indirect,1.00E+05,1,Country Wide Intervention
11168,Resilience,UNICEF,Country Wide,Nat.Health System Capacity,HIS upgraded,HEALTH,indirect,928000,1,Country Wide Intervention
11170,Resilience,UNDP,Country Wide,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,direct,650000,1,Country Wide Intervention
11173,Resilience,UNDP,Country Wide,Efficiency of Justice services,Capacity of MoJ/Courts,JUSTICE,direct,6.00E+06,1,Country Wide Intervention
11176,Resilience,UNDP,Country Wide,Efficiency of Justice services,Capaciy of Supreme/Sharia courts,JUSTICE,direct,5.00E+05,1,Country Wide Intervention
11179,Resilience,UNOPS,Country Wide,SWM,Capacity building progs.,MUNICIPALITY,direct,150000,1,Country Wide Intervention
11182,Resilience,UNICEF,Country Wide,Efficiency of Justice services,Capaciy of Supreme/Sharia courts,JUSTICE,indirect,50000,1,Country Wide Intervention
11186,Resilience,UNICEF,Country Wide,Efficiency of Justice services,Capacity of Judicial Council,JUSTICE,indirect,50000,1,Country Wide Intervention
11191,Resilience,WVI,Country Wide,WASH in Schools,Hygiene materials,WASH,,48820,1,Country Wide Intervention
11195,Resilience,UNDP,Country Wide,Soc Prot Services JOR,Addiction Rehab.,PROTECTION,direct,3700000,1,Country Wide Intervention
11197,Resilience,UNOPS,Country Wide,Mass Transit,Feasibility Assessment,TRANSPORT,direct,8.00E+05,1,Country Wide Intervention
11203,Resilience,WHO,Country Wide,Primary Health Care,Mental Health,HEALTH,direct,3.00E+05,1,Country Wide Intervention
11206,Resilience,UNHABITAT,Country Wide,Urban Service Delivery,Rapid city profiles,MUNICIPALITY,direct,1333756,1,Country Wide Intervention
11209,Resilience,UNDP,Country Wide,Efficiency of Justice services,ADR services,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
11210,Resilience,UNDP,Country Wide,Improved access to legal services,Legal Awareness,JUSTICE,direct,2.00E+05,1,Country Wide Intervention
11212,Resilience,UNICEF,Country Wide,Primary Health Care,EPIs,HEALTH,indirect,994000,1,Country Wide Intervention
11215,Resilience,UNHABITAT,Country Wide,Urban Service Delivery,Improv. Capacity of Mun,MUNICIPALITY,,132000,1,Country Wide Intervention
11217,Resilience,UNDP,Country Wide,LDU linkages,Gov. Dvpt Plans updated,MUNICIPALITY,direct,1420000,1,Country Wide Intervention
11218,Resilience,UNDP,Country Wide,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,8810000,1,Country Wide Intervention
11219,Resilience,UNHABITAT,Country Wide,Housing Framework,Policy Reforms,SHELTER,direct,45000,1,Country Wide Intervention
11222,Resilience,UNHABITAT,Country Wide,Housing Framework,HUDC fulfils mandate,SHELTER,direct,150000,1,Country Wide Intervention
11229,Resilience,UNDP,Country Wide,Local Public Sector Services,Review LG response,MUNICIPALITY,direct,850000,1,Country Wide Intervention
11230,Resilience,UNDP,Country Wide,LED and PPPs,Coops and Associations supported,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
11234,Resilience,UNDP,Country Wide,Local Public Sector Services,Assmt. Urban Planning,MUNICIPALITY,direct,1.00E+05,1,Country Wide Intervention
11237,Resilience,UNHABITAT,Country Wide,Affordable Housing,Outreach hubs,SHELTER,direct,276979.165,1,Country Wide Intervention
11238,Resilience,UNOPS,Country Wide,SWM,Equipment purchased,MUNICIPALITY,direct,1500000,1,Country Wide Intervention
11240,Resilience,UNHABITAT,Country Wide,Urban Financing,ICT integrated finanical systems,MUNICIPALITY,direct,1126162,1,Country Wide Intervention
11243,Resilience,UNICEF,Country Wide,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,4.00E+05,1,Country Wide Intervention
11244,Resilience,UNHABITAT,Country Wide,Urban Service Delivery,Urban information,MUNICIPALITY,direct,316000,1,Country Wide Intervention
11252,Resilience,UNDP,Country Wide,Non-SW delivery,Public Spaces est.,MUNICIPALITY,direct,4.00E+06,1,Country Wide Intervention
11256,Resilience,UNDP,Country Wide,Mun. Systems,CCGPs,MUNICIPALITY,direct,125000,1,Country Wide Intervention
11258,Resilience,UNDP,Country Wide,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,direct,7405291,1,Country Wide Intervention
11260,Resilience,UNOPS,Country Wide,Non-SW delivery,Roads maintained,MUNICIPALITY,direct,18600000,1,Country Wide Intervention
11261,Resilience,WVI,Country Wide,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,48820,1,Country Wide Intervention
11266,Resilience,UNDP,Country Wide,Soc Prot Services JOR,Services for Elderly,PROTECTION,direct,1400000,1,Country Wide Intervention
11267,Resilience,UNDP,Country Wide,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,1450000,1,Country Wide Intervention
11269,Resilience,UNHABITAT,Country Wide,Urban Financing,Local investment plans / PPP,MUNICIPALITY,direct,1261616,1,Country Wide Intervention
11271,Resilience,UNDP,Country Wide,Non-SW delivery,Storm water culverts,MUNICIPALITY,direct,3900000,1,Country Wide Intervention
11272,Resilience,UNDP,Country Wide,SWM,SW treatment cells,MUNICIPALITY,direct,3.00E+07,1,Country Wide Intervention
11277,Resilience,UNHABITAT,Country Wide,Urban Service Delivery,Comm Infrast Services,MUNICIPALITY,direct,4.00E+05,1,Country Wide Intervention
11279,Resilience,WVI,Country Wide,Wastewater,WW collection/treatment,WASH,direct,212799.26,1,Country Wide Intervention
11281,Resilience,UNWOMEN,Country Wide,SGBV for JOR,Multi-sector for JOR,PROTECTION,direct,2.00E+05,1,Country Wide Intervention
11284,Resilience,UNICEF,Country Wide,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,indirect,1030000,1,Country Wide Intervention
11287,Resilience,WHO,Country Wide,Primary Health Care,NCDs,HEALTH,direct,1250000,1,Country Wide Intervention
11291,Resilience,UNDP,Country Wide,Mun. Systems,Property Tax colleciton,MUNICIPALITY,direct,2.00E+05,1,Country Wide Intervention
11302,Resilience,UNWOMEN,Country Wide,SGBV for JOR,Capacity of Service Providers,PROTECTION,direct,846840,1,Country Wide Intervention
11303,Resilience,UNDP,Country Wide,LED and PPPs,Value Chain developed,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
11326,Resilience,UNHABITAT,Country Wide,Affordable Housing,Affordable Housing units,SHELTER,direct,549958,1,Country Wide Intervention
11328,Resilience,UNOPS,Country Wide,Transpt Capacity in North,Buses Depot,TRANSPORT,direct,3.00E+05,1,Country Wide Intervention
11330,Resilience,WVI,Country Wide,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,direct,48820,1,Country Wide Intervention
11335,Resilience,UNOPS,Country Wide,Assessment,Needs Assessment,TRANSPORT,direct,5.00E+05,1,Country Wide Intervention
11339,Resilience,Mercy Corps,Country Wide,Rehab Wells,Rehab Existing wells,WASH,Direct,2.00E+06,1,Country Wide Intervention
11348,Resilience,UNDP,Country Wide,Restoring Pastoral Liv.,Increased animal wealth,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
11349,Resilience,UNOPS,Country Wide,Transpt Capacity in North,MoT Transport Fleet,TRANSPORT,direct,2.00E+06,1,Country Wide Intervention
11356,Resilience,RI,Country Wide,WASH in Schools,Water in 300 schools,WASH,direct,750000,1,Country Wide Intervention
11358,Resilience,UNHABITAT,Country Wide,Affordable Housing,Nat. Housing entity,SHELTER,direct,332000,1,Country Wide Intervention
11360,Resilience,UNHABITAT,Country Wide,Housing Framework,Nat Housing Strategy,SHELTER,direct,0,1,Country Wide Intervention
11365,Resilience,UNDP,Country Wide,Soc Prot Services JOR,Persons with Disabilities,PROTECTION,direct,4900000,1,Country Wide Intervention
11367,Resilience,UNICEF,Country Wide,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,indirect,5.00E+05,1,Country Wide Intervention
11373,Resilience,UNDP,Country Wide,Improved access to legal services,Legal Aid Services,JUSTICE,direct,5.00E+05,1,Country Wide Intervention
11374,Resilience,RI,Country Wide,WASH in Schools,Hygiene materials,WASH,,5.00E+05,1,Country Wide Intervention
11381,Resilience,SCI,Irbid City,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,1.00E+06,1707,Irbid
11383,Resilience,CARE,Irbid Governorate,"Expand NAF, MOSD, ZAKAT, cash and in-kin",Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1707,Irbid
11387,Resilience,Mercy Corps,Irbid Governorate,LED and PPPs,LED implement  LDPs,FOOD/LIVELIHOOD,direct,50000,1707,Irbid
11388,Resilience,OXFAM,Irbid Governorate,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1707,Irbid
11397,Resilience,NEF,Irbid Governorate,Child Protection for JOR,Families mobilized,PROTECTION,direct,11476,1707,Irbid
11400,Resilience,UNOPS,Irbid Governorate,Expand Road Networks,Road Safety Standards,TRANSPORT,direct,5.00E+05,1707,Irbid
11404,Resilience,UNOPS,Irbid Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,5.00E+05,1707,Irbid
11408,Resilience,Mercy Corps,Irbid Governorate,LED and PPPs,Value Chain developed,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11409,Resilience,ACF,Irbid Governorate,YWC Distribute Water,Restrc. Transm. & Distribution,WASH,,680000,1707,Irbid
11410,Resilience,NRC,Irbid Governorate,Formal Educ. for JOR,"Playground, Libraries etc",EDUCATION,direct,4.00E+05,1707,Irbid
11411,Resilience,WVI,Irbid Governorate,"Safe, Violence-Free, Learning for JOR",Engage Parents etc,EDUCATION,direct,48820,1707,Irbid
11413,Resilience,NRC,Irbid Governorate,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,9.00E+05,1707,Irbid
11417,Resilience,Mercy Corps,Irbid Governorate,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,1250000,1707,Irbid
11419,Resilience,LWF,Irbid Governorate,Teacher Training JOR,In-Service Training,EDUCATION,direct,80161,1707,Irbid
11424,Resilience,NRC,Irbid Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,1156780,1707,Irbid
11425,Resilience,NRC,Irbid Governorate,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,direct,75000,1707,Irbid
11427,Resilience,NRC,Irbid Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,5400000,1707,Irbid
11428,Resilience,UNOPS,Irbid Governorate,Expand Road Networks,Updgrade Road Networks,TRANSPORT,direct,7.00E+06,1707,Irbid
11433,Resilience,NRC,Irbid Governorate,Energy Efficiency,Awarenesss events,ENERGY,direct,9887,1707,Irbid
11434,Resilience,ACF,Irbid Governorate,Ops Mngt,Introduce work methods,WASH,direct,50000,1707,Irbid
11436,Resilience,ACF,Irbid Governorate,Rehab Wells,Rehab Existing wells,WASH,Direct,50000,1707,Irbid
11446,Resilience,NRC,Irbid Governorate,RE&EE Solutions,LED Lights,ENERGY,direct,33974,1707,Irbid
11448,Resilience,ILO,Irbid Governorate,Short-Term Emplymt for JOR,Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,8.00E+05,1707,Irbid
11452,Resilience,NRC,Irbid Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,1322034,1707,Irbid
11457,Resilience,ILO,Irbid Governorate,Short-Term Emplymt for JOR,Skills Training for JOR,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11466,Resilience,Mercy Corps,Irbid Governorate,MSMEs for JOR,MSME developmt support,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11470,Resilience,CARE,Irbid Governorate,SGBV for JOR,Multi-sector for JOR,PROTECTION,direct,40000,1707,Irbid
11473,Resilience,Mercy Corps,Irbid Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,4.00E+05,1707,Irbid
11476,Resilience,UNWOMEN,Irbid Governorate,Perm. Emplymt for JOR,Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1707,Irbid
11478,Resilience,NRC,Irbid Governorate,"Safe, Violence-Free, Learning for JOR",Boys/Girls Social Cohesion,EDUCATION,direct,350000,1707,Irbid
11480,Resilience,Mercy Corps,Irbid Governorate,Short-Term Emplymt for JOR,Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,3.00E+05,1707,Irbid
11486,Resilience,NRC,Irbid Governorate,Formal Educ. for JOR,WASH in Schools,EDUCATION,direct,1200000,1707,Irbid
11489,Resilience,NRC,Irbid Governorate,Teacher Training JOR,Community Training,EDUCATION,direct,350000,1707,Irbid
11494,Resilience,Mercy Corps,Irbid Governorate,WW Kofor Raheb,WW Kofor Rakeb & Beit Edes,WASH,Direct,7.00E+05,1707,Irbid
11495,Resilience,ILO,Irbid Governorate,LED and PPPs,Value Chain developed,FOOD/LIVELIHOOD,direct,5.00E+05,1707,Irbid
11503,Resilience,UNDP,Irbid Governorate,SWM,Impact Study,MUNICIPALITY,direct,3.00E+05,1707,Irbid
11504,Resilience,NRC,Irbid Governorate,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,150000,1707,Irbid
11506,Resilience,UNOPS,Irbid Governorate, Border,Rehab. Border roads,TRANSPORT,direct,7.00E+06,1707,Irbid
11509,Resilience,ACF,Irbid Governorate,WAJ O&D capacity,WAJ O&D,WASH,direct,50000,1707,Irbid
11510,Resilience,LWF,Irbid Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,624159,1707,Irbid
11513,Resilience,Intersos,Irbid Governorate,YWC Distribute Water,Restrc. Transm. & Distribution,WASH,,180000,1707,Irbid
11517,Resilience,UNOPS,Irbid Governorate, Border,Build Border roads,TRANSPORT,direct,5.00E+06,1707,Irbid
11526,Resilience,Intersos,Irbid Governorate,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,1.00E+05,1707,Irbid
11528,Resilience,NEF,Irbid Governorate,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,,64555,1707,Irbid
11532,Resilience,ILO,Irbid Governorate,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,direct,1.00E+06,1707,Irbid
11535,Resilience,UNOPS,Irbid Governorate,Non-SW delivery,Chicken Slaughterhouse,MUNICIPALITY,direct,650000,1707,Irbid
11538,Resilience,UNOPS,Irbid Governorate,Non-SW delivery,Storm water culverts,MUNICIPALITY,direct,5900000,1707,Irbid
11544,Resilience,NRC,Irbid Governorate,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,direct,5.00E+05,1707,Irbid
11546,Resilience,NRC,Irbid Governorate,Improved access to legal services,Legal Awareness,JUSTICE,indirect,20000,1707,Irbid
11547,Resilience,UNOPS,Irbid Governorate,Non-SW delivery,Public Spaces est.,MUNICIPALITY,direct,4.00E+06,1707,Irbid
11548,Resilience,UNOPS,Irbid Governorate,Non-SW delivery,New Solar Farm,MUNICIPALITY,direct,5.00E+06,1707,Irbid
11550,Resilience,WVI,Irbid Governorate,KG for JOR,KG teachers trained on ECE,EDUCATION,direct,48820,1707,Irbid
11551,Resilience,ACF,Irbid Governorate,YWC Distribute Water,Replace Tertiary  Distrb,WASH,,85000,1707,Irbid
11562,Resilience,Mercy Corps,Irbid Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,2.00E+06,1707,Irbid
11568,Resilience,UNDP,Irbid Governorate,Non-SW delivery,Chicken Slaughterhouse,MUNICIPALITY,direct,650000,1707,Irbid
11572,Resilience,WVI,Irbid Governorate,Teacher Training JOR,Community Training,EDUCATION,,48820,1707,Irbid
11575,Resilience,Mercy Corps,Irbid Governorate,YWC Distribute Water,Replace Tertiary  Distrb,WASH,,50000,1707,Irbid
11578,Resilience,LWF,Irbid Governorate,Formal Educ. for JOR,WASH in Schools,EDUCATION,direct,156082,1707,Irbid
11579,Resilience,ACF,Irbid Governorate,YWC Distribute Water,Reinforc. 2ndry distribution,WASH,,170000,1707,Irbid
11582,Resilience,NEF,Irbid Governorate,Short-Term Emplymt for JOR,Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1707,Irbid
11588,Resilience,WVI,Irbid Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,212799.26,1707,Irbid
11590,Resilience,NRC,Jarash Governorate,Energy Efficiency,Awarenesss events,ENERGY,direct,1412,1708,JARASH
11591,Resilience,WVI,Jarash Governorate,Formal Educ. for JOR,Constr. Schools,EDUCATION,direct,212799.26,1708,JARASH
11593,Resilience,WVI,Jarash Governorate,"Safe, Violence-Free, Learning for JOR",Engage Parents etc,EDUCATION,direct,48820,1708,JARASH
11595,Resilience,NRC,Jarash Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,330508,1708,JARASH
11599,Resilience,NRC,Jarash Governorate,Reduce Social Tensions JOR, Social Tensions Projects JOR,PROTECTION,direct,3.00E+05,1708,JARASH
11600,Resilience,PU-AMI,Jarash Governorate,Primary Health Care,NCDs,HEALTH,indirect,1250,1708,JARASH
11601,Resilience,PU-AMI,Jarash Governorate,Community Interventions,Comm Rehab services,HEALTH,indirect,1250,1708,JARASH
11602,Resilience,Mercy Corps,Jarash Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,4.00E+05,1708,JARASH
11604,Resilience,WVI,Jarash Governorate,Teacher Training JOR,Community Training,EDUCATION,direct,48820,1708,JARASH
11610,Resilience,PU-AMI,Jarash Governorate,Community Interventions,Comm Health awareness,HEALTH,indirect,1250,1708,JARASH
11612,Resilience,NRC,Jarash Governorate,Reduce Social Tensions JOR,Govt Capacity,PROTECTION,,75000,1708,JARASH
11613,Resilience,PU-AMI,Jarash Governorate,Nat.Health System Capacity,Medical Equip/Supplies,HEALTH,indirect,12500,1708,JARASH
11615,Resilience,NRC,Jarash Governorate,RE&EE Solutions,Solar Water heaters,ENERGY,direct,165254,1708,JARASH
11616,Resilience,Mercy Corps,Jarash Governorate,YWC Distribute Water,Replace Tertiary  Distrb,WASH,,50000,1708,JARASH
11617,Resilience,PU-AMI,Jarash Governorate,Primary Health Care,Reprod. Health,HEALTH,indirect,43750,1708,JARASH
11621,Resilience,Mercy Corps,Jarash Governorate,RE&EE Solutions,PV panel systems,ENERGY,direct,2.00E+06,1708,JARASH
11633,Resilience,NRC,Jarash Governorate,Reduce Social Tensions JOR,Community Multisector Prot,PROTECTION,direct,37500,1708,JARASH
11643,Resilience,WVI,Jarash Governorate,KG for JOR,KG teachers trained on ECE,EDUCATION,direct,48820,1708,JARASH
11649,Resilience,PU-AMI,Jarash Governorate,Nat.Health System Capacity,Human resources strengthened,HEALTH,indirect,1250,1708,JARASH
11650,Resilience,NRC,Jarash Governorate,RE&EE Solutions,LED Lights,ENERGY,direct,4853,1708,JARASH
11652,Resilience,Mercy Corps,Karak Governorate,Reduce Social Tensions JOR,Youth Civic Engagement,PROTECTION,direct,2100000,1704,Karak
11655,Resilience,AVSI,Karak Governorate,Teacher Training JOR,Induction Training,EDUCATION,direct,480,1704,Karak
11658,Resilience,AVSI,Karak Governorate,Alternt Edc for JOR,Non-Formal Educ,EDUCATION,direct,19441,1704,Karak
11662,Resilience,NEF,Liwa al Badiyah ash Shamaliyah al Gharbiyah,MSMEs for JOR,Microbusiness start up,FOOD/LIVELIHOOD,,64555,1711,MAFRAQ
