"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"11925","Resilience","Mercy Corps","Irbid Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1707,"Irbid"
"11928","Resilience","UNWOMEN","Irbid Governorate","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",512836.25,1707,"Irbid"
"11930","Resilience","NRC","Irbid Governorate","Safe, Violence-Free, Learning for JOR","Boys/Girls Social Cohesion","EDUCATION","direct",350000,1707,"Irbid"
"11932","Resilience","Mercy Corps","Irbid Governorate","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",3e+05,1707,"Irbid"
"11938","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",1200000,1707,"Irbid"
"11941","Resilience","NRC","Irbid Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",350000,1707,"Irbid"
"11946","Resilience","Mercy Corps","Irbid Governorate","WW Kofor Raheb","WW Kofor Rakeb & Beit Edes","WASH","Direct",7e+05,1707,"Irbid"
"11947","Resilience","ILO","Irbid Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",5e+05,1707,"Irbid"
"11955","Resilience","UNDP","Irbid Governorate","SWM","Impact Study","MUNICIPALITY","direct",3e+05,1707,"Irbid"
"11956","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",150000,1707,"Irbid"
"11958","Resilience","UNOPS","Irbid Governorate"," Border","Rehab. Border roads","TRANSPORT","direct",7e+06,1707,"Irbid"
"11961","Resilience","ACF","Irbid Governorate","WAJ O&D capacity","WAJ O&D","WASH","direct",50000,1707,"Irbid"
"11962","Resilience","LWF","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",624159,1707,"Irbid"
"11965","Resilience","Intersos","Irbid Governorate","YWC Distribute Water","Restrc. Transm. & Distribution","WASH","",180000,1707,"Irbid"
"11969","Resilience","UNOPS","Irbid Governorate"," Border","Build Border roads","TRANSPORT","direct",5e+06,1707,"Irbid"
"11978","Resilience","Intersos","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1e+05,1707,"Irbid"
"11980","Resilience","NEF","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",64555,1707,"Irbid"
"11984","Resilience","ILO","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",1e+06,1707,"Irbid"
"11987","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Chicken Slaughterhouse","MUNICIPALITY","direct",650000,1707,"Irbid"
"11990","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Storm water culverts","MUNICIPALITY","direct",5900000,1707,"Irbid"
"11996","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",5e+05,1707,"Irbid"
"11998","Resilience","NRC","Irbid Governorate","Improved access to legal services","Legal Awareness","JUSTICE","indirect",20000,1707,"Irbid"
"11999","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Public Spaces est.","MUNICIPALITY","direct",4e+06,1707,"Irbid"
"12000","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","New Solar Farm","MUNICIPALITY","direct",5e+06,1707,"Irbid"
"12002","Resilience","WVI","Irbid Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","direct",48820,1707,"Irbid"
"12003","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",85000,1707,"Irbid"
"12014","Resilience","Mercy Corps","Irbid Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1707,"Irbid"
"12020","Resilience","UNDP","Irbid Governorate","Non-SW delivery","Chicken Slaughterhouse","MUNICIPALITY","direct",650000,1707,"Irbid"
"12024","Resilience","WVI","Irbid Governorate","Teacher Training JOR","Community Training","EDUCATION","",48820,1707,"Irbid"
"12027","Resilience","Mercy Corps","Irbid Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",50000,1707,"Irbid"
"12030","Resilience","LWF","Irbid Governorate","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",156082,1707,"Irbid"
"12031","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Reinforc. 2ndry distribution","WASH","",170000,1707,"Irbid"
"12034","Resilience","NEF","Irbid Governorate","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",21952,1707,"Irbid"
"12040","Resilience","WVI","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1707,"Irbid"
"12042","Resilience","NRC","Jarash Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",1412,1708,"JARASH"
"12043","Resilience","WVI","Jarash Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1708,"JARASH"
"12045","Resilience","WVI","Jarash Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1708,"JARASH"
"12047","Resilience","NRC","Jarash Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",330508,1708,"JARASH"
"12051","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",3e+05,1708,"JARASH"
"12052","Resilience","PU-AMI","Jarash Governorate","Primary Health Care","NCDs","HEALTH","indirect",1250,1708,"JARASH"
"12053","Resilience","PU-AMI","Jarash Governorate","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1708,"JARASH"
"12054","Resilience","Mercy Corps","Jarash Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1708,"JARASH"
"12056","Resilience","WVI","Jarash Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1708,"JARASH"
"12062","Resilience","PU-AMI","Jarash Governorate","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1708,"JARASH"
"12064","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",75000,1708,"JARASH"
"12065","Resilience","PU-AMI","Jarash Governorate","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",12500,1708,"JARASH"
"12067","Resilience","NRC","Jarash Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",165254,1708,"JARASH"
"12068","Resilience","Mercy Corps","Jarash Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",50000,1708,"JARASH"
"12069","Resilience","PU-AMI","Jarash Governorate","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1708,"JARASH"
"12073","Resilience","Mercy Corps","Jarash Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1708,"JARASH"
"12085","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",37500,1708,"JARASH"
"12095","Resilience","WVI","Jarash Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","direct",48820,1708,"JARASH"
"12101","Resilience","PU-AMI","Jarash Governorate","Nat.Health System Capacity","Human resources strengthened","HEALTH","indirect",1250,1708,"JARASH"
"12102","Resilience","NRC","Jarash Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",4853,1708,"JARASH"
"12104","Resilience","Mercy Corps","Karak Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",2100000,1704,"Karak"
"12107","Resilience","AVSI","Karak Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1704,"Karak"
"12110","Resilience","AVSI","Karak Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1704,"Karak"
"12114","Resilience","NEF","Liwa al Badiyah ash Shamaliyah al Gharbiyah","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",64555,1711,"MAFRAQ"
"12118","Resilience","NEF","Liwa al Jamiah","Child Protection for JOR","Families mobilized","PROTECTION","direct",114476,1705,"AMMAN"
"12123","Resilience","ACTED","Liwa ar Ramtha","Wastewater Irbid","Expand WW in Irbid","WASH","direct",301691,1707,"Irbid"
"12126","Resilience","PU-AMI","Liwa ar Rusayfah","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1712,"Zarqa"
"12128","Resilience","OXFAM","Liwa ar Rusayfah","Miyahuna Zarqa","Replace Tertiary  Distrb","WASH","",1e+06,1712,"Zarqa"
"12129","Resilience","PU-AMI","Liwa ar Rusayfah","Nat.Health System Capacity","Human resources strengthened","HEALTH","indirect",1250,1712,"Zarqa"
"12130","Resilience","PU-AMI","Liwa ar Rusayfah","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",12500,1712,"Zarqa"
"12131","Resilience","PU-AMI","Liwa ar Rusayfah","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1712,"Zarqa"
"12135","Resilience","PU-AMI","Liwa ar Rusayfah","Primary Health Care","NCDs","HEALTH","indirect",1250,1712,"Zarqa"
"12143","Resilience","OXFAM","Liwa ar Rusayfah","Miyahuna Zarqa","Restrc. Transm. & Distribution","WASH","",1e+06,1712,"Zarqa"
"12144","Resilience","PU-AMI","Liwa ar Rusayfah","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1712,"Zarqa"
"12149","Resilience","NEF","Liwa Qasabah Al Hashmi Shamali","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",21952,1705,"AMMAN"
"12158","Resilience","UNESCO","Liwa Qasabah Ghawr Al Safi","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",440000,1704,"Karak"
"12159","Resilience","UNESCO","Liwa Qasabah Ghawr Al Safi","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",440000,1704,"Karak"
"12160","Resilience","ACTED","Liwa Qasabat al Mafraq","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",269357,1711,"MAFRAQ"
"12163","Resilience","ACTED","Liwa Qasabat al Mafraq","WASH in Schools","Toilets in 300 Schools","WASH","direct",301691,1711,"MAFRAQ"
"12166","Resilience","ACTED","Liwa Qasabat al Mafraq","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",538714,1711,"MAFRAQ"
"12167","Resilience","ACTED","Liwa Qasabat al Mafraq","Wastewater Irbid","Expand WW in Mafraq, Jerash, Ajloun","WASH","direct",301691,1711,"MAFRAQ"
"12169","Resilience","ACTED","Liwa Qasabat al Mafraq","Urban Service Delivery","Improv. Capacity of Mun","MUNICIPALITY","",2794710,1711,"MAFRAQ"
"12170","Resilience","ACTED","Liwa Qasabat al Mafraq","WASH in Schools","Hygiene materials","WASH","",30000,1711,"MAFRAQ"
"12179","Resilience","ACTED","Liwa Qasabat Az Zarqa","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",0,1712,"Zarqa"
"12181","Resilience","ACTED","Liwa Qasabat Az Zarqa","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",269357,1712,"Zarqa"
"12185","Resilience","ACTED","Liwa Qasabat Irbid","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",1249450,1707,"Irbid"
"12189","Resilience","Mercy Corps","Maan Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",2100000,1709,"MAAN"
"12191","Resilience","SCI","Madaba City","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",1300000,1710,"Madaba"
"12194","Resilience","AVSI","Madaba Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1710,"Madaba"
"12196","Resilience","AVSI","Madaba Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1710,"Madaba"
"12199","Resilience","Mercy Corps","Madaba Governorate","Reinforce Trans","Constr.Pipeline/Reservoirs","WASH","",1e+06,1710,"Madaba"
"12203","Resilience","ARDD-LA","Mafraq City","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","indirect",152581,1711,"MAFRAQ"
"12204","Resilience","ARDD-LA","Mafraq City","MoE Advocacy, Resource, Mngt Capacity","Studies and research","EDUCATION","indirect",152581,1711,"MAFRAQ"
"12211","Resilience","UNESCO","Mafraq City","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",1220472,1711,"MAFRAQ"
"12214","Resilience","Mercy Corps","Mafraq Governorate","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",325000,1711,"MAFRAQ"
"12217","Resilience","Mercy Corps","Mafraq Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",325000,1711,"MAFRAQ"
"12222","Resilience","ACF","Mafraq Governorate","Ops Mngt","Introduce work methods","WASH","direct",50000,1711,"MAFRAQ"
"12227","Resilience","ACF","Mafraq Governorate","WAJ O&D capacity","WAJ O&D","WASH","direct",50000,1711,"MAFRAQ"
"12228","Resilience","Mercy Corps","Mafraq Governorate","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",50000,1711,"MAFRAQ"
"12231","Resilience","CARE","Mafraq Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",87500,1711,"MAFRAQ"
"12233","Resilience","CARE","Mafraq Governorate","SGBV for JOR","Capacity of Service Providers","PROTECTION","direct",250000,1711,"MAFRAQ"
"12236","Resilience","WVI","Mafraq Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1711,"MAFRAQ"
"12237","Resilience","AVSI","Mafraq Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1711,"MAFRAQ"
"12238","Resilience","Mercy Corps","Mafraq Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1250000,1711,"MAFRAQ"
"12240","Resilience","UNWOMEN","Mafraq Governorate","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",512836.25,1711,"MAFRAQ"
"12243","Resilience","WVI","Mafraq Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1711,"MAFRAQ"
"12244","Resilience","Mercy Corps","Mafraq Governorate","WW Hallabat","WW Hallabat, Dlail, Khaldieh","WASH","direct",2500000,1711,"MAFRAQ"
"12248","Resilience","WVI","Mafraq Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1711,"MAFRAQ"
"12255","Resilience","CARE","Mafraq Governorate","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",50000,1711,"MAFRAQ"
"12256","Resilience","AVSI","Mafraq Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1711,"MAFRAQ"
"12258","Resilience","OXFAM","Mafraq Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",266666,1711,"MAFRAQ"
"12260","Resilience","Mercy Corps","Mafraq Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1711,"MAFRAQ"
"12266","Resilience","SCI","Mafraq Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",2e+06,1711,"MAFRAQ"
"12268","Resilience","ACF","Mafraq Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",5e+05,1711,"MAFRAQ"
"12270","Resilience","WVI","Mafraq Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","",48820,1711,"MAFRAQ"
"12273","Resilience","SCI","Mafraq Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",2e+06,1711,"MAFRAQ"
"12275","Resilience","ACF","Mafraq Governorate","YWC Distribute Water","Restrc. Transm. & Distribution","WASH","",250000,1711,"MAFRAQ"
"12277","Resilience","SCI","Mafraq Governorate","Child Protection for JOR","Comm. Based CP systems","PROTECTION","direct",2e+06,1711,"MAFRAQ"
"12281","Resilience","ACF","Mafraq Governorate","Rehab Wells","Rehab Existing wells","WASH","Direct",50000,1711,"MAFRAQ"
"12282","Resilience","ILO","Mafraq Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",7e+05,1711,"MAFRAQ"
"12288","Resilience","Mercy Corps","Mafraq Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1711,"MAFRAQ"
"12290","Resilience","Mercy Corps","Mafraq Governorate","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",3e+05,1711,"MAFRAQ"
