"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"11448","Resilience","UNDP","Country Wide","Local Public Sector Services","SOPs for core functions","MUNICIPALITY","direct",151300,1,"Country Wide Intervention"
"11456","Resilience","UNDP","Country Wide","Medical Waste","MW practices assessed","ENVIRONMENT","direct",250000,1,"Country Wide Intervention"
"11459","Resilience","FAO","Country Wide","Farm Households","Increase Capacity","FOOD/LIVELIHOOD","indirect",1e+06,1,"Country Wide Intervention"
"11462","Resilience","FAO","Country Wide","TAD","TAD surveillance","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11464","Resilience","WHO","Country Wide","Nat.Health System Capacity","Human resources strengthened","HEALTH","direct",2e+05,1,"Country Wide Intervention"
"11468","Resilience","FAO","Country Wide","Agric Tech","Climate-Smart Tech","FOOD/LIVELIHOOD","indirect",1300000,1,"Country Wide Intervention"
"11470","Resilience","UNHABITAT","Country Wide","Urban Financing","Awarenesss and outreach teams","MUNICIPALITY","direct",161160,1,"Country Wide Intervention"
"11472","Resilience","FAO","Country Wide","Agric Tech","Increase capacity of MoA","FOOD/LIVELIHOOD","indirect",5e+05,1,"Country Wide Intervention"
"11477","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11481","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Harvesting/Range Mngt","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11484","Resilience","UNDP","Country Wide","Rehab Ecosystems","Capacities enhanced","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11485","Resilience","FAO","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","indirect",3e+05,1,"Country Wide Intervention"
"11489","Resilience","UNICEF","Country Wide","Primary Health Care","Reprod. Health","HEALTH","",329000,1,"Country Wide Intervention"
"11493","Resilience","UNICEF","Country Wide","SGBV for JOR","Community engagement for JOR","PROTECTION","indirect",40000,1,"Country Wide Intervention"
"11494","Resilience","UNICEF","Country Wide","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","indirect",1012000,1,"Country Wide Intervention"
"11495","Resilience","RI","Country Wide","Short-Term Emplymt for JOR","Cash for Work for JOR","FOOD/LIVELIHOOD","direct",3e+05,1,"Country Wide Intervention"
"11499","Resilience","UNDP","Country Wide","Medical Waste","MW Capacity improved","ENVIRONMENT","direct",50000,1,"Country Wide Intervention"
"11504","Resilience","UNDP","Country Wide","Swaqa Dumping Site","Master upgrading plan","ENVIRONMENT","direct",2e+05,1,"Country Wide Intervention"
"11506","Resilience","WHO","Country Wide","Primary Health Care","EPIs","HEALTH","direct",4e+05,1,"Country Wide Intervention"
"11508","Resilience","IOM","Country Wide","Primary Health Care","EPIs","HEALTH","direct",650000,1,"Country Wide Intervention"
"11511","Resilience","IOM","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",312500,1,"Country Wide Intervention"
"11513","Resilience","WHO","Country Wide","Primary Health Care","Comm diseases","HEALTH","direct",75000,1,"Country Wide Intervention"
"11517","Resilience","UNICEF","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",304693,1,"Country Wide Intervention"
"11523","Resilience","UNFPA","Country Wide","Primary Health Care","Reprod. Health","HEALTH","indirect",1200000,1,"Country Wide Intervention"
"11524","Resilience","WVI","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11526","Resilience","UNFPA","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","indirect",150000,1,"Country Wide Intervention"
"11534","Resilience","IMC","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",55847,1,"Country Wide Intervention"
"11537","Resilience","UNHABITAT","Country Wide","Affordable Housing","Technical support to Municp.","SHELTER","direct",200979.165,1,"Country Wide Intervention"
"11544","Resilience","UNFPA","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","indirect",795000,1,"Country Wide Intervention"
"11545","Resilience","UNHABITAT","Country Wide","Housing Framework","Assessment","SHELTER","direct",1e+05,1,"Country Wide Intervention"
"11549","Resilience","ILO","Country Wide","Labor Market Governance","MoL capacity improved","FOOD/LIVELIHOOD","direct",6e+05,1,"Country Wide Intervention"
"11551","Resilience","UNDP","Country Wide","Improved access to legal services","National Legal Aid System","JUSTICE","direct",3e+05,1,"Country Wide Intervention"
"11554","Resilience","UNDP","Country Wide","LDU linkages","Mun LED plans","MUNICIPALITY","direct",1e+06,1,"Country Wide Intervention"
"11556","Resilience","UNDP","Country Wide","LED and PPPs","Socio-Econ Infrastructure","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11557","Resilience","UNDP","Country Wide","LDU linkages","Mun LDU staff trained","MUNICIPALITY","direct",1564200,1,"Country Wide Intervention"
"11558","Resilience","ILO","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",2e+06,1,"Country Wide Intervention"
"11560","Resilience","RI","Country Wide","Labor Market Governance","Formalize Informal sector","FOOD/LIVELIHOOD","direct",5e+05,1,"Country Wide Intervention"
"11561","Resilience","RI","Country Wide","Child Protection for JOR","Cap. Nat. CP Systems","PROTECTION","direct",62500,1,"Country Wide Intervention"
"11565","Resilience","UNICEF","Country Wide","Child Protection for JOR","Legal & Policy Framework","PROTECTION","indirect",250000,1,"Country Wide Intervention"
"11567","Resilience","UNWOMEN","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",3e+05,1,"Country Wide Intervention"
"11569","Resilience","UNDP","Country Wide","SWM","Waster segregation pilots","MUNICIPALITY","direct",7e+05,1,"Country Wide Intervention"
"11574","Resilience","UNDP","Country Wide","Local Public Sector Services","Legal Frmwk for investment","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11577","Resilience","IMC","Country Wide","Nat.Health System Capacity","Medical Equip/Supplies","HEALTH","direct",1826550,1,"Country Wide Intervention"
"11578","Resilience","UNDP","Country Wide","Mun. Systems","Capacity Assessments","MUNICIPALITY","direct",8e+05,1,"Country Wide Intervention"
"11580","Resilience","UNDP","Country Wide","Mun. Systems","Computerized mngt sys.","MUNICIPALITY","direct",3700000,1,"Country Wide Intervention"
"11583","Resilience","WHO","Country Wide","Community Interventions","Comm Services Elderly","HEALTH","direct",35000,1,"Country Wide Intervention"
"11585","Resilience","UNOPS","Country Wide","Expand Road Networks","Road Safety Awareness","TRANSPORT","direct",2e+05,1,"Country Wide Intervention"
"11591","Resilience","UNDP","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",9800000,1,"Country Wide Intervention"
"11594","Resilience","UNICEF","Country Wide","Child Protection for JOR","Families mobilized","PROTECTION","indirect",1200000,1,"Country Wide Intervention"
"11597","Resilience","UNHABITAT","Country Wide","Urban Financing","Trainings on credit rating methodol","MUNICIPALITY","direct",353662,1,"Country Wide Intervention"
"11599","Resilience","WVI","Country Wide","Child Protection for JOR","Comm. Based CP systems","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11603","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","indirect",1500000,1,"Country Wide Intervention"
"11607","Resilience","UNDP","Country Wide","MSMEs for JOR","MSME Coordination","FOOD/LIVELIHOOD","direct",375308,1,"Country Wide Intervention"
"11609","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Passenger Terminals","TRANSPORT","direct",5e+06,1,"Country Wide Intervention"
"11613","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11617","Resilience","UNDP","Country Wide","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",366869,1,"Country Wide Intervention"
"11619","Resilience","WHO","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","direct",1200000,1,"Country Wide Intervention"
"11621","Resilience","UNFPA","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","indirect",1e+05,1,"Country Wide Intervention"
"11623","Resilience","UNICEF","Country Wide","Nat.Health System Capacity","HIS upgraded","HEALTH","indirect",928000,1,"Country Wide Intervention"
"11625","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",650000,1,"Country Wide Intervention"
"11628","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capacity of MoJ/Courts","JUSTICE","direct",6e+06,1,"Country Wide Intervention"
"11631","Resilience","UNDP","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","direct",5e+05,1,"Country Wide Intervention"
"11634","Resilience","UNOPS","Country Wide","SWM","Capacity building progs.","MUNICIPALITY","direct",150000,1,"Country Wide Intervention"
"11637","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capaciy of Supreme/Sharia courts","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11641","Resilience","UNICEF","Country Wide","Efficiency of Justice services","Capacity of Judicial Council","JUSTICE","indirect",50000,1,"Country Wide Intervention"
"11646","Resilience","WVI","Country Wide","WASH in Schools","Hygiene materials","WASH","",48820,1,"Country Wide Intervention"
"11650","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Addiction Rehab.","PROTECTION","direct",3700000,1,"Country Wide Intervention"
"11652","Resilience","UNOPS","Country Wide","Mass Transit","Feasibility Assessment","TRANSPORT","direct",8e+05,1,"Country Wide Intervention"
"11658","Resilience","WHO","Country Wide","Primary Health Care","Mental Health","HEALTH","direct",3e+05,1,"Country Wide Intervention"
"11661","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Rapid city profiles","MUNICIPALITY","direct",1333756,1,"Country Wide Intervention"
"11664","Resilience","UNDP","Country Wide","Efficiency of Justice services","ADR services","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11665","Resilience","UNDP","Country Wide","Improved access to legal services","Legal Awareness","JUSTICE","direct",2e+05,1,"Country Wide Intervention"
"11667","Resilience","UNICEF","Country Wide","Primary Health Care","EPIs","HEALTH","indirect",994000,1,"Country Wide Intervention"
"11670","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Improv. Capacity of Mun","MUNICIPALITY","",132000,1,"Country Wide Intervention"
"11672","Resilience","UNDP","Country Wide","LDU linkages","Gov. Dvpt Plans updated","MUNICIPALITY","direct",1420000,1,"Country Wide Intervention"
"11673","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",8810000,1,"Country Wide Intervention"
"11674","Resilience","UNHABITAT","Country Wide","Housing Framework","Policy Reforms","SHELTER","direct",45000,1,"Country Wide Intervention"
"11677","Resilience","UNHABITAT","Country Wide","Housing Framework","HUDC fulfils mandate","SHELTER","direct",150000,1,"Country Wide Intervention"
"11684","Resilience","UNDP","Country Wide","Local Public Sector Services","Review LG response","MUNICIPALITY","direct",850000,1,"Country Wide Intervention"
"11685","Resilience","UNDP","Country Wide","LED and PPPs","Coops and Associations supported","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11689","Resilience","UNDP","Country Wide","Local Public Sector Services","Assmt. Urban Planning","MUNICIPALITY","direct",1e+05,1,"Country Wide Intervention"
"11692","Resilience","UNHABITAT","Country Wide","Affordable Housing","Outreach hubs","SHELTER","direct",276979.165,1,"Country Wide Intervention"
"11693","Resilience","UNOPS","Country Wide","SWM","Equipment purchased","MUNICIPALITY","direct",1500000,1,"Country Wide Intervention"
"11695","Resilience","UNHABITAT","Country Wide","Urban Financing","ICT integrated finanical systems","MUNICIPALITY","direct",1126162,1,"Country Wide Intervention"
"11698","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",4e+05,1,"Country Wide Intervention"
"11699","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Urban information","MUNICIPALITY","direct",316000,1,"Country Wide Intervention"
"11707","Resilience","UNDP","Country Wide","Non-SW delivery","Public Spaces est.","MUNICIPALITY","direct",4e+06,1,"Country Wide Intervention"
"11711","Resilience","UNDP","Country Wide","Mun. Systems","CCGPs","MUNICIPALITY","direct",125000,1,"Country Wide Intervention"
"11713","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",7405291,1,"Country Wide Intervention"
"11715","Resilience","UNOPS","Country Wide","Non-SW delivery","Roads maintained","MUNICIPALITY","direct",18600000,1,"Country Wide Intervention"
"11716","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",48820,1,"Country Wide Intervention"
"11721","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Services for Elderly","PROTECTION","direct",1400000,1,"Country Wide Intervention"
"11722","Resilience","UNDP","Country Wide","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",1450000,1,"Country Wide Intervention"
"11724","Resilience","UNHABITAT","Country Wide","Urban Financing","Local investment plans / PPP","MUNICIPALITY","direct",1261616,1,"Country Wide Intervention"
"11726","Resilience","UNDP","Country Wide","Non-SW delivery","Storm water culverts","MUNICIPALITY","direct",3900000,1,"Country Wide Intervention"
"11727","Resilience","UNDP","Country Wide","SWM","SW treatment cells","MUNICIPALITY","direct",3e+07,1,"Country Wide Intervention"
"11732","Resilience","UNHABITAT","Country Wide","Urban Service Delivery","Comm Infrast Services","MUNICIPALITY","direct",4e+05,1,"Country Wide Intervention"
"11734","Resilience","WVI","Country Wide","Wastewater","WW collection/treatment","WASH","direct",212799.26,1,"Country Wide Intervention"
"11736","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",2e+05,1,"Country Wide Intervention"
"11739","Resilience","UNICEF","Country Wide","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","indirect",1030000,1,"Country Wide Intervention"
"11742","Resilience","WHO","Country Wide","Primary Health Care","NCDs","HEALTH","direct",1250000,1,"Country Wide Intervention"
"11746","Resilience","UNDP","Country Wide","Mun. Systems","Property Tax colleciton","MUNICIPALITY","direct",2e+05,1,"Country Wide Intervention"
"11757","Resilience","UNWOMEN","Country Wide","SGBV for JOR","Capacity of Service Providers","PROTECTION","direct",846840,1,"Country Wide Intervention"
"11758","Resilience","UNDP","Country Wide","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",618260,1,"Country Wide Intervention"
"11781","Resilience","UNHABITAT","Country Wide","Affordable Housing","Affordable Housing units","SHELTER","direct",549958,1,"Country Wide Intervention"
"11783","Resilience","UNOPS","Country Wide","Transpt Capacity in North","Buses Depot","TRANSPORT","direct",3e+05,1,"Country Wide Intervention"
"11785","Resilience","WVI","Country Wide","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",48820,1,"Country Wide Intervention"
"11790","Resilience","UNOPS","Country Wide","Assessment","Needs Assessment","TRANSPORT","direct",5e+05,1,"Country Wide Intervention"
"11794","Resilience","Mercy Corps","Country Wide","Rehab Wells","Rehab Existing wells","WASH","Direct",2e+06,1,"Country Wide Intervention"
"11803","Resilience","UNDP","Country Wide","Restoring Pastoral Liv.","Increased animal wealth","FOOD/LIVELIHOOD","direct",150000,1,"Country Wide Intervention"
"11804","Resilience","UNOPS","Country Wide","Transpt Capacity in North","MoT Transport Fleet","TRANSPORT","direct",2e+06,1,"Country Wide Intervention"
"11811","Resilience","RI","Country Wide","WASH in Schools","Water in 300 schools","WASH","direct",750000,1,"Country Wide Intervention"
"11813","Resilience","UNHABITAT","Country Wide","Affordable Housing","Nat. Housing entity","SHELTER","direct",332000,1,"Country Wide Intervention"
"11815","Resilience","UNHABITAT","Country Wide","Housing Framework","Nat Housing Strategy","SHELTER","direct",0,1,"Country Wide Intervention"
"11820","Resilience","UNDP","Country Wide","Soc Prot Services JOR","Persons with Disabilities","PROTECTION","direct",4900000,1,"Country Wide Intervention"
