,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
10999,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.3]ICT integrated finanical systems,MUNICIPALITY,direct,1126162,1,Country Wide Intervention
11002,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,400000,1,Country Wide Intervention
11003,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.1]Urban information,MUNICIPALITY,direct,316000,1,Country Wide Intervention
11011,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,4000000,1,Country Wide Intervention
11015,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.4]CCGPs,MUNICIPALITY,direct,125000,1,Country Wide Intervention
11017,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,7405291,1,Country Wide Intervention
11019,Resilience,UNOPS,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.1]Roads maintained,MUNICIPALITY,direct,18600000,1,Country Wide Intervention
11020,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,48820,1,Country Wide Intervention
11025,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.1]Services for Elderly,PROTECTION,direct,1400000,1,Country Wide Intervention
11026,Resilience,UNDP,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,1450000,1,Country Wide Intervention
11028,Resilience,UNHABITAT,Country Wide,MUN[RES3.3]Urban Financing,[RES3.3.4]Local investment plans / PPP,MUNICIPALITY,direct,1261616,1,Country Wide Intervention
11030,Resilience,UNDP,Country Wide,MUN[RES1.1]Non-SW delivery,[RES1.1.3]Storm water culverts,MUNICIPALITY,direct,3900000,1,Country Wide Intervention
11031,Resilience,UNDP,Country Wide,MUN[RES1.2]SWM,[RES1.2.3]SW treatment cells,MUNICIPALITY,direct,30000000,1,Country Wide Intervention
11036,Resilience,UNHABITAT,Country Wide,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Comm Infrast Services,MUNICIPALITY,direct,400000,1,Country Wide Intervention
11038,Resilience,WVI,Country Wide,WASH[RES2.1]Wastewater,[RES2.1.1]WW collection/treatment,WASH ,direct,212799.26,1,Country Wide Intervention
11040,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,200000,1,Country Wide Intervention
11043,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,indirect,1030000,1,Country Wide Intervention
11046,Resilience,WHO,Country Wide,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,direct,1250000,1,Country Wide Intervention
11050,Resilience,UNDP,Country Wide,MUN[RES3.2]Mun. Systems,[RES3.2.3]Property Tax colleciton,MUNICIPALITY,direct,200000,1,Country Wide Intervention
11061,Resilience,UNWOMEN,Country Wide,PROT[RES1.1]SGBV for JOR,[RES1.1.3]Capacity of Service Providers,PROTECTION,direct,846840,1,Country Wide Intervention
11062,Resilience,UNDP,Country Wide,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,618260,1,Country Wide Intervention
11085,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.3]Affordable Housing units,SHELTER,direct,549958,1,Country Wide Intervention
11087,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.2]Buses Depot,TRANSPORT,direct,300000,1,Country Wide Intervention
11089,Resilience,WVI,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,48820,1,Country Wide Intervention
11094,Resilience,UNOPS,Country Wide,TRAN[1.1]Assessment,[RES1.1.1]Needs Assessment,TRANSPORT,direct,500000,1,Country Wide Intervention
11098,Resilience,MercyCorps,Country Wide,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,2000000,1,Country Wide Intervention
11107,Resilience,UNDP,Country Wide,FOOD/LIV[3.4]Restoring Pastoral Liv.,[RES3.4.2]Increased animal wealth,FOOD/LIVELIHOOD,direct,150000,1,Country Wide Intervention
11108,Resilience,UNOPS,Country Wide,TRAN[1.3]Transpt Capacity in North,[RES1.3.1]MoT Transport Fleet,TRANSPORT,direct,2000000,1,Country Wide Intervention
11115,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.2]Water in 300 schools,WASH ,direct,750000,1,Country Wide Intervention
11117,Resilience,UNHABITAT,Country Wide,SHLT[RES2.4]Affordable Housing,[RES2.4.5]Nat. Housing entity,SHELTER,direct,332000,1,Country Wide Intervention
11119,Resilience,UNHABITAT,Country Wide,SHLT[RES3.1]Housing Framework,[RES3.1.2]Nat Housing Strategy,SHELTER,direct,0,1,Country Wide Intervention
11124,Resilience,UNDP,Country Wide,PROT[RES1.4]Soc Prot Services JOR,[RES1.4.4]Persons with Disabilities,PROTECTION,direct,4900000,1,Country Wide Intervention
11126,Resilience,UNICEF,Country Wide,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,indirect,500000,1,Country Wide Intervention
11132,Resilience,UNDP,Country Wide,JUS[RES2.2]Improved access to legal services,[RES2.2.2]Legal Aid Services,JUSTICE,direct,500000,1,Country Wide Intervention
11133,Resilience,RI,Country Wide,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,500000,1,Country Wide Intervention
11140,Resilience,SCI,Irbid City,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,1000000,1707,Irbid
11142,Resilience,CARE,Irbid Governorate,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,70000,1707,Irbid
11146,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.1]LED implement  LDPs,FOOD/LIVELIHOOD,direct,50000,1707,Irbid
11147,Resilience,OXFAM,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,266666,1707,Irbid
11156,Resilience,NEF,Irbid Governorate,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,11476,1707,Irbid
11159,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.2]Road Safety Standards,TRANSPORT,direct,500000,1707,Irbid
11163,Resilience,UNOPS,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,500000,1707,Irbid
11167,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11168,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,680000,1707,Irbid
11169,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,"[RES3.2.3]Playground, Libraries etc",EDUCATION,direct,400000,1707,Irbid
11170,Resilience,WVI,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1707,Irbid
11172,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,900000,1707,Irbid
11176,Resilience,MercyCorps,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,1250000,1707,Irbid
11178,Resilience,LWF,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.2]In-Service Training,EDUCATION,direct,80161,1707,Irbid
11183,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,1156780,1707,Irbid
11184,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,75000,1707,Irbid
11186,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,5400000,1707,Irbid
11187,Resilience,UNOPS,Irbid Governorate,TRAN[2.3]Expand Road Networks,[RES2.3.1]Updgrade Road Networks,TRANSPORT,direct,7000000,1707,Irbid
11192,Resilience,NRC,Irbid Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,9887,1707,Irbid
11193,Resilience,ACF,Irbid Governorate,WASH[RES4.1]Ops Mngt,[RES4.1.1]Introduce work methods,WASH ,direct,50000,1707,Irbid
11195,Resilience,ACF,Irbid Governorate,WASH[RES1.1]Rehab Wells,[RES1.1.1]Rehab Existing wells,WASH ,Direct,50000,1707,Irbid
11205,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,33974,1707,Irbid
11207,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,800000,1707,Irbid
11211,Resilience,NRC,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,1322034,1707,Irbid
11216,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,500000,1707,Irbid
11225,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,325000,1707,Irbid
11229,Resilience,CARE,Irbid Governorate,PROT[RES1.1]SGBV for JOR,[RES1.1.2]Multi-sector for JOR,PROTECTION,direct,40000,1707,Irbid
11232,Resilience,MercyCorps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,400000,1707,Irbid
11235,Resilience,UNWOMEN,Irbid Governorate,FOOD/LIV[2.2]Perm. Emplymt for JOR,[RES2.2.2]Job Matching/Career Guidance,FOOD/LIVELIHOOD,direct,512836.25,1707,Irbid
11237,Resilience,NRC,Irbid Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.4]Boys/Girls Social Cohesion,EDUCATION,direct,350000,1707,Irbid
11239,Resilience,MercyCorps,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.3]Short-Term Emplymt  for JOR,FOOD/LIVELIHOOD,direct,300000,1707,Irbid
11245,Resilience,NRC,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,1200000,1707,Irbid
11248,Resilience,NRC,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,350000,1707,Irbid
11253,Resilience,MercyCorps,Irbid Governorate,WASH[RES2.7]WW Kofor Raheb,[RES2.7.1]WW Kofor Rakeb & Beit Edes,WASH ,Direct,700000,1707,Irbid
11254,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.5]LED and PPPs,[RES2.5.2]Value Chain developed,FOOD/LIVELIHOOD,direct,500000,1707,Irbid
11262,Resilience,UNDP,Irbid Governorate,MUN[RES1.2]SWM,[RES1.2.5]Impact Study,MUNICIPALITY,direct,300000,1707,Irbid
11263,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,150000,1707,Irbid
11265,Resilience,UNOPS,Irbid Governorate,TRAN[2.2] Border,[RES2.2.1]Rehab. Border roads,TRANSPORT,direct,7000000,1707,Irbid
11268,Resilience,ACF,Irbid Governorate,WASH[RES1.6]WAJ O&D capacity,[RES1.6.1]WAJ O&D,WASH ,direct,50000,1707,Irbid
11269,Resilience,LWF,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,624159,1707,Irbid
11272,Resilience,Intersos,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.1]Restrc. Transm. & Distribution,WASH ,,180000,1707,Irbid
11276,Resilience,UNOPS,Irbid Governorate,TRAN[2.1] Border,[RES2.1.1]Build Border roads,TRANSPORT,direct,5000000,1707,Irbid
11285,Resilience,Intersos,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,100000,1707,Irbid
11287,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1707,Irbid
11291,Resilience,ILO,Irbid Governorate,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,direct,1000000,1707,Irbid
11294,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.4]Chicken Slaughterhouse,MUNICIPALITY,direct,650000,1707,Irbid
11297,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.3]Storm water culverts,MUNICIPALITY,direct,5900000,1707,Irbid
11303,Resilience,NRC,Irbid Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,500000,1707,Irbid
11305,Resilience,NRC,Irbid Governorate,JUS[RES2.2]Improved access to legal services,[RES2.2.3]Legal Awareness,JUSTICE,indirect,20000,1707,Irbid
11306,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.2]Public Spaces est.,MUNICIPALITY,direct,4000000,1707,Irbid
11307,Resilience,UNOPS,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.5]New Solar Farm,MUNICIPALITY,direct,5000000,1707,Irbid
11309,Resilience,WVI,Irbid Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,48820,1707,Irbid
11310,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,85000,1707,Irbid
11321,Resilience,MercyCorps,Irbid Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,2000000,1707,Irbid
11327,Resilience,UNDP,Irbid Governorate,MUN[RES1.1]Non-SW delivery,[RES1.1.4]Chicken Slaughterhouse,MUNICIPALITY,direct,650000,1707,Irbid
11331,Resilience,WVI,Irbid Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,,48820,1707,Irbid
11334,Resilience,MercyCorps,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1707,Irbid
11337,Resilience,LWF,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.2]WASH in Schools,EDUCATION,direct,156082,1707,Irbid
11338,Resilience,ACF,Irbid Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.2]Reinforc. 2ndry distribution,WASH ,,170000,1707,Irbid
11341,Resilience,NEF,Irbid Governorate,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1707,Irbid
11347,Resilience,WVI,Irbid Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1707,Irbid
11349,Resilience,NRC,Jarash Governorate,ENG[RES1.1]Energy Efficiency,[RES1.1.3]Awarenesss events,ENERGY,direct,1412,1708,JARASH
11350,Resilience,WVI,Jarash Governorate,EDU[RES3.2]Formal Educ. for JOR,[RES3.2.1]Constr. Schools,EDUCATION,direct,212799.26,1708,JARASH
11352,Resilience,WVI,Jarash Governorate,"EDU[RES2.2]Safe, Violence-Free, Learning for JOR",[RES2.2.3]Engage Parents etc,EDUCATION,direct,48820,1708,JARASH
11354,Resilience,NRC,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,330508,1708,JARASH
11358,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,300000,1708,JARASH
11359,Resilience,PU-AMI,Jarash Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,indirect,1250,1708,JARASH
11360,Resilience,PU-AMI,Jarash Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,indirect,1250,1708,JARASH
11361,Resilience,MercyCorps,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,400000,1708,JARASH
11363,Resilience,WVI,Jarash Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.4]Community Training,EDUCATION,direct,48820,1708,JARASH
11369,Resilience,PU-AMI,Jarash Governorate,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,1250,1708,JARASH
11371,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Govt Capacity,PROTECTION,,75000,1708,JARASH
11372,Resilience,PU-AMI,Jarash Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,12500,1708,JARASH
11374,Resilience,NRC,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.3]Solar Water heaters,ENERGY,direct,165254,1708,JARASH
11375,Resilience,MercyCorps,Jarash Governorate,WASH[RES1.2]YWC Distribute Water,[RES1.2.3]Replace Tertiary  Distrb,WASH ,,50000,1708,JARASH
11376,Resilience,PU-AMI,Jarash Governorate,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,43750,1708,JARASH
11380,Resilience,MercyCorps,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.2]PV panel systems,ENERGY,direct,2000000,1708,JARASH
11392,Resilience,NRC,Jarash Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.1]Community Multisector Prot,PROTECTION,direct,37500,1708,JARASH
11402,Resilience,WVI,Jarash Governorate,EDU[RES3.1]KG for JOR,[RES3.1.1]KG teachers trained on ECE,EDUCATION,direct,48820,1708,JARASH
11408,Resilience,PU-AMI,Jarash Governorate,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,indirect,1250,1708,JARASH
11409,Resilience,NRC,Jarash Governorate,ENG[RES1.2]RE&EE Solutions,[RES1.2.1]LED Lights,ENERGY,direct,4853,1708,JARASH
11411,Resilience,MercyCorps,Karak Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,2100000,1704,Karak
11414,Resilience,AVSI,Karak Governorate,EDU[RES2.1]Teacher Training JOR,[RES2.1.1]Induction Training,EDUCATION,direct,480,1704,Karak
11417,Resilience,AVSI,Karak Governorate,EDU[RES3.3]Alternt Edc for JOR,[RES3.3.1]Non-Formal Educ,EDUCATION,direct,19441,1704,Karak
11421,Resilience,NEF,Liwa al Badiyah ash Shamaliyah al Gharbiyah,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.1]Microbusiness start up,FOOD/LIVELIHOOD,,64555,1711,MAFRAQ
11425,Resilience,NEF,Liwa al Jamiah,PROT[RES1.2]Child Protection for JOR,[RES1.2.3]Families mobilized,PROTECTION,direct,114476,1705,AMMAN
11430,Resilience,ACTED,Liwa ar Ramtha,WASH[RES2.2]Wastewater Irbid,[RES2.2.1]Expand WW in Irbid,WASH ,direct,301691,1707,Irbid
11433,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES3.1]Community Interventions,[RES3.1.1]Comm Health awareness,HEALTH,indirect,1250,1712,Zarqa
11435,Resilience,OXFAM,Liwa ar Rusayfah,WASH[RES1.8]Miyahuna Zarqa,[RES1.8.3]Replace Tertiary  Distrb,WASH ,,1000000,1712,Zarqa
11436,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.2]Human resources strengthened,HEALTH,indirect,1250,1712,Zarqa
11437,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES4.1]Nat.Health System Capacity,[RES4.1.3]Medical Equip/Supplies,HEALTH,indirect,12500,1712,Zarqa
11438,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES1.1]Primary Health Care,[RES1.1.4]Reprod. Health,HEALTH,indirect,43750,1712,Zarqa
11442,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES1.1]Primary Health Care,[RES1.1.1]NCDs,HEALTH,indirect,1250,1712,Zarqa
11450,Resilience,OXFAM,Liwa ar Rusayfah,WASH[RES1.8]Miyahuna Zarqa,[RES1.8.1]Restrc. Transm. & Distribution,WASH ,,1000000,1712,Zarqa
11451,Resilience,PU-AMI,Liwa ar Rusayfah,HLTH[RES3.1]Community Interventions,[RES3.1.2]Comm Rehab services,HEALTH,indirect,1250,1712,Zarqa
11456,Resilience,NEF,Liwa Qasabah Al Hashmi Shamali,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,21952,1705,AMMAN
11465,Resilience,UNESCO,Liwa Qasabah Ghawr Al Safi,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,440000,1704,Karak
11466,Resilience,UNESCO,Liwa Qasabah Ghawr Al Safi,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,440000,1704,Karak
11467,Resilience,ACTED,Liwa Qasabat al Mafraq,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,269357,1711,MAFRAQ
11470,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES3.1]WASH in Schools,[RES3.1.1]Toilets in 300 Schools,WASH ,direct,301691,1711,MAFRAQ
11473,Resilience,ACTED,Liwa Qasabat al Mafraq,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,538714,1711,MAFRAQ
11474,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES2.5]Wastewater Irbid,"[RES2.5.1]Expand WW in Mafraq, Jerash, Ajloun",WASH ,direct,301691,1711,MAFRAQ
11476,Resilience,ACTED,Liwa Qasabat al Mafraq,MUN[RES2.1]Urban Service Delivery,[RES2.1.3]Improv. Capacity of Mun,MUNICIPALITY,,2794710,1711,MAFRAQ
11477,Resilience,ACTED,Liwa Qasabat al Mafraq,WASH[RES3.1]WASH in Schools,[RES3.1.4]Hygiene materials,WASH ,,30000,1711,MAFRAQ
11486,Resilience,ACTED,Liwa Qasabat Az Zarqa,FOOD/LIV[2.1]Short-Term Emplymt for JOR,[RES2.1.2]Skills Training for JOR,FOOD/LIVELIHOOD,direct,0,1712,Zarqa
11488,Resilience,ACTED,Liwa Qasabat Az Zarqa,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.2] Social Tensions Projects JOR,PROTECTION,direct,269357,1712,Zarqa
11492,Resilience,ACTED,Liwa Qasabat Irbid,FOOD/LIV[2.4]MSMEs for JOR,[RES2.4.2]MSME developmt support,FOOD/LIVELIHOOD,direct,1249450,1707,Irbid
11496,Resilience,MercyCorps,Maan Governorate,PROT[RES1.3]Reduce Social Tensions JOR,[RES1.3.3]Youth Civic Engagement,PROTECTION,direct,2100000,1709,MAAN
11498,Resilience,SCI,Madaba City,"BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind",RES[2.1.3]Basic Needs/Zakat for JOR,BASIC NEEDS,direct,1300000,1710,Madaba
